manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
charlieh,2023,7,40,398,10,54.22222222222222,-14.222222222222221,56.333333333333336,59.0,17.30606829987678,1790.0,1392.0
charlieh,2023,8,26,424,13,44.0,-18.0,49.0,53.6,22.941229260874405,1790.0,1366.0
charlieh,2023,9,94,518,12,72.33333333333333,21.66666666666667,53.333333333333336,57.8,28.6041954964652,1790.0,1272.0
charlieh,2023,10,64,582,13,70.55555555555556,-6.555555555555557,61.333333333333336,61.0,28.124722220850465,1790.0,1208.0
charlieh,2023,11,25,607,14,29.833333333333332,-4.833333333333332,61.0,49.8,29.295050776539032,1790.0,1183.0
charlieh,2023,12,51,658,15,63.22222222222222,-12.222222222222221,46.666666666666664,52.0,28.78367592924851,1790.0,1132.0
charlieh,2023,13,25,683,15,45.388888888888886,-20.388888888888886,33.666666666666664,51.8,29.01206645518378,1790.0,1107.0
charlieh,2023,14,61,744,15,55.94444444444444,5.055555555555557,45.666666666666664,45.2,19.05780679931455,1790.0,1046.0
charlieh,2023,15,41,785,15,39.0,2.0,42.333333333333336,40.6,15.899685531481433,1790.0,1005.0
charlieh,2023,16,65,850,14,46.77777777777778,18.22222222222222,55.666666666666664,48.6,16.14930339054908,1790.0,940.0
charlieh,2023,17,26,876,14,40.666666666666664,-14.666666666666664,44.0,43.6,18.862661530123475,1790.0,914.0
charlieh,2023,18,49,925,12,41.388888888888886,7.611111111111114,46.666666666666664,48.4,15.74166446091391,1790.0,865.0
charlieh,2023,19,38,963,12,42.166666666666664,-4.166666666666664,37.666666666666664,43.8,14.446452851824906,1790.0,827.0
charlieh,2023,20,36,999,15,63.44444444444444,-27.444444444444443,41.0,42.8,14.855975228843107,1790.0,791.0
charlieh,2023,21,40,1039,15,52.333333333333336,-12.333333333333336,38.0,37.8,8.25832912882503,1790.0,751.0
charlieh,2023,22,52,1091,15,51.44444444444444,0.5555555555555571,42.666666666666664,43.0,7.071067811865475,1790.0,699.0
charlieh,2023,23,26,1117,16,49.833333333333336,-23.833333333333336,39.333333333333336,38.4,9.316651759081692,1790.0,673.0
charlieh,2023,24,49,1166,16,67.5,-18.5,42.333333333333336,40.6,10.430723848324238,1790.0,624.0
charlieh,2023,25,57,1223,17,72.72222222222223,-15.722222222222229,44.0,44.8,12.19426094521517,1790.0,567.0
charlieh,2023,26,20,1243,18,43.5,-23.5,42.0,40.8,16.63430190900718,1790.0,547.0
charlieh,2023,27,52,1295,18,61.333333333333336,-9.333333333333336,43.0,40.8,16.63430190900718,1790.0,495.0
charlieh,2023,28,51,1346,18,53.888888888888886,-2.8888888888888857,41.0,45.8,14.720733677368123,1790.0,444.0
charlieh,2023,29,18,1364,18,12.88888888888889,5.111111111111111,40.333333333333336,39.6,18.95521036549054,1790.0,426.0
charlieh,2023,30,58,1422,17,49.888888888888886,8.111111111111114,42.333333333333336,39.8,19.188538245525635,1790.0,368.0
charlieh,2023,31,23,1445,17,40.611111111111114,-17.611111111111114,33.0,40.4,18.447222013083707,1790.0,345.0
charlieh,2023,32,53,1498,17,55.44444444444444,-2.444444444444443,44.666666666666664,40.6,18.609137540466513,1790.0,292.0
charlieh,2023,33,26,1524,17,55.388888888888886,-29.388888888888886,34.0,35.6,18.474306482247176,1790.0,266.0
charlieh,2023,34,80,1604,17,86.77777777777777,-6.7777777777777715,53.0,48.0,23.759208741033444,1790.0,186.0
charlieh,2023,35,37,1641,17,54.333333333333336,-17.333333333333336,47.666666666666664,43.8,23.402991261802413,1790.0,149.0
charlieh,2023,36,62,1703,17,72.11111111111111,-10.111111111111114,59.666666666666664,51.6,21.12581359380036,1790.0,87.0
charlieh,2023,37,41,1744,17,81.77777777777777,-40.77777777777777,46.666666666666664,49.2,21.603240497666086,1790.0,46.0
charlieh,2023,38,46,1790,17,53.666666666666664,-7.666666666666664,49.666666666666664,53.2,17.73978579352073,1790.0,0.0
damy,2023,1,66,66,9,63.22222222222222,2.7777777777777786,66.0,66.0,0.0,1849.0,1783.0
damy,2023,2,62,128,5,49.72222222222222,12.277777777777779,64.0,64.0,2.8284271247461903,1849.0,1721.0
damy,2023,3,40,168,6,42.888888888888886,-2.8888888888888857,56.0,56.0,14.0,1849.0,1681.0
damy,2023,4,89,257,4,79.66666666666667,9.333333333333329,63.666666666666664,64.25,20.072784228070272,1849.0,1592.0
damy,2023,5,39,296,4,44.22222222222222,-5.222222222222221,56.0,59.2,20.72920644887305,1849.0,1553.0
damy,2023,6,73,369,6,72.83333333333333,0.1666666666666714,67.0,60.6,21.524404753674375,1849.0,1480.0
damy,2023,7,69,438,4,54.22222222222222,14.777777777777779,60.333333333333336,62.0,21.863211109075447,1849.0,1411.0
damy,2023,8,24,462,8,44.0,-20.0,55.333333333333336,58.8,26.55560204551951,1849.0,1387.0
damy,2023,9,56,518,12,72.33333333333333,-16.33333333333333,49.666666666666664,52.2,20.6082507748717,1849.0,1331.0
damy,2023,10,58,576,14,70.55555555555556,-12.555555555555557,46.0,56.0,19.27433526739638,1849.0,1273.0
damy,2023,11,33,609,13,29.833333333333332,3.166666666666668,49.0,48.0,18.748333259252675,1849.0,1240.0
damy,2023,12,54,663,14,63.22222222222222,-9.222222222222221,48.333333333333336,45.0,15.459624833740307,1849.0,1186.0
damy,2023,13,55,718,14,45.388888888888886,9.611111111111114,47.333333333333336,51.2,10.2810505299799,1849.0,1131.0
damy,2023,14,59,777,13,55.94444444444444,3.055555555555557,56.0,51.8,10.709808588392232,1849.0,1072.0
damy,2023,15,23,800,14,39.0,-16.0,45.666666666666664,44.8,15.84929020492716,1849.0,1049.0
damy,2023,16,31,831,15,46.77777777777778,-15.777777777777779,37.666666666666664,44.4,16.241921068642096,1849.0,1018.0
damy,2023,17,26,857,16,40.666666666666664,-14.666666666666664,26.666666666666668,38.8,16.91744661584602,1849.0,992.0
damy,2023,18,40,897,16,41.388888888888886,-1.3888888888888857,32.333333333333336,35.8,14.481022063376603,1849.0,952.0
damy,2023,19,52,949,15,42.166666666666664,9.833333333333336,39.333333333333336,34.4,11.760102040373628,1849.0,900.0
damy,2023,20,65,1014,12,63.44444444444444,1.5555555555555571,52.333333333333336,42.8,15.865055940651454,1849.0,835.0
damy,2023,21,35,1049,14,52.333333333333336,-17.333333333333336,50.666666666666664,43.6,15.208550226763892,1849.0,800.0
damy,2023,22,34,1083,16,51.44444444444444,-17.444444444444443,44.666666666666664,45.2,13.179529581893279,1849.0,766.0
damy,2023,23,47,1130,14,49.833333333333336,-2.8333333333333357,38.666666666666664,46.6,12.856904759700136,1849.0,719.0
damy,2023,24,73,1203,14,67.5,5.5,51.333333333333336,50.8,17.612495564229395,1849.0,646.0
damy,2023,25,81,1284,14,72.72222222222223,8.277777777777771,67.0,54.0,21.79449471770337,1849.0,565.0
damy,2023,26,42,1326,13,43.5,-1.5,65.33333333333333,55.4,20.452383724153037,1849.0,523.0
damy,2023,27,76,1402,12,61.333333333333336,14.666666666666664,66.33333333333333,63.8,17.93599732381782,1849.0,447.0
damy,2023,28,47,1449,12,53.888888888888886,-6.888888888888886,55.0,63.8,17.93599732381782,1849.0,400.0
damy,2023,29,7,1456,12,12.88888888888889,-5.888888888888889,43.333333333333336,50.6,29.82113344593059,1849.0,393.0
damy,2023,30,29,1485,13,49.888888888888886,-20.888888888888886,27.666666666666668,40.2,25.29229131573492,1849.0,364.0
damy,2023,31,14,1499,14,40.611111111111114,-26.611111111111114,16.666666666666668,34.6,27.77228834647948,1849.0,350.0
damy,2023,32,50,1549,13,55.44444444444444,-5.444444444444443,31.0,29.4,19.191143790821847,1849.0,300.0
damy,2023,33,42,1591,14,55.388888888888886,-13.388888888888886,35.333333333333336,28.4,18.14662503056698,1849.0,258.0
damy,2023,34,56,1647,13,86.77777777777777,-30.77777777777777,49.333333333333336,38.2,16.88786546606764,1849.0,202.0
damy,2023,35,42,1689,13,54.333333333333336,-12.333333333333336,46.666666666666664,40.8,16.09968943799849,1849.0,160.0
damy,2023,36,70,1759,15,72.11111111111111,-2.1111111111111143,56.0,52.0,11.661903789690603,1849.0,90.0
damy,2023,37,61,1820,15,81.77777777777777,-20.77777777777777,57.666666666666664,54.2,12.214745187681979,1849.0,29.0
damy,2023,38,29,1849,15,53.666666666666664,-24.666666666666664,53.333333333333336,51.6,16.19567843592852,1849.0,0.0
devan,2023,1,35,35,18,63.22222222222222,-28.22222222222222,35.0,35.0,0.0,1811.0,1776.0
devan,2023,2,50,85,17,49.72222222222222,0.27777777777777857,42.5,42.5,10.606601717798213,1811.0,1726.0
devan,2023,3,45,130,16,42.888888888888886,2.1111111111111143,43.333333333333336,43.333333333333336,7.637626158259733,1811.0,1681.0
devan,2023,4,73,203,18,79.66666666666667,-6.666666666666671,56.0,50.75,16.09088769044973,1811.0,1608.0
devan,2023,5,46,249,17,44.22222222222222,1.7777777777777786,54.666666666666664,49.8,14.096098751072935,1811.0,1562.0
devan,2023,6,58,307,18,72.83333333333333,-14.833333333333329,59.0,54.4,11.588787684654507,1811.0,1504.0
devan,2023,7,69,376,15,54.22222222222222,14.777777777777779,57.666666666666664,58.2,12.83354978172446,1811.0,1435.0
devan,2023,8,39,415,16,44.0,-5.0,55.333333333333336,57.0,14.543039572248984,1811.0,1396.0
devan,2023,9,53,468,17,72.33333333333333,-19.33333333333333,53.666666666666664,53.0,11.467344941179713,1811.0,1343.0
devan,2023,10,79,547,17,70.55555555555556,8.444444444444443,57.0,59.6,15.29051993883792,1811.0,1264.0
devan,2023,11,11,558,18,29.833333333333332,-18.833333333333332,47.666666666666664,50.2,26.705804612480787,1811.0,1253.0
devan,2023,12,64,622,18,63.22222222222222,0.7777777777777786,51.333333333333336,49.2,25.907527863538043,1811.0,1189.0
devan,2023,13,54,676,18,45.388888888888886,8.611111111111114,43.0,52.2,25.29229131573492,1811.0,1135.0
devan,2023,14,68,744,15,55.94444444444444,12.055555555555557,62.0,55.2,26.28117196777952,1811.0,1067.0
devan,2023,15,36,780,16,39.0,-3.0,52.666666666666664,46.6,23.426480742954116,1811.0,1031.0
devan,2023,16,26,806,17,46.77777777777778,-20.77777777777778,43.333333333333336,49.6,18.077610461562667,1811.0,1005.0
devan,2023,17,56,862,15,40.666666666666664,15.333333333333336,39.333333333333336,48.0,16.792855623746664,1811.0,949.0
devan,2023,18,34,896,17,41.388888888888886,-7.388888888888886,38.666666666666664,44.0,17.378147196982766,1811.0,915.0
devan,2023,19,30,926,17,42.166666666666664,-12.166666666666664,40.0,36.4,11.610340218959992,1811.0,885.0
devan,2023,20,38,964,18,63.44444444444444,-25.444444444444443,34.0,36.8,11.627553482998904,1811.0,847.0
devan,2023,21,41,1005,17,52.333333333333336,-11.333333333333336,36.333333333333336,39.8,9.959919678390984,1811.0,806.0
devan,2023,22,41,1046,17,51.44444444444444,-10.444444444444443,40.0,36.8,4.764451699828631,1811.0,765.0
devan,2023,23,50,1096,17,49.833333333333336,0.1666666666666643,44.0,40.0,7.176350047203657,1811.0,715.0
devan,2023,24,67,1163,17,67.5,-0.5,52.666666666666664,47.4,11.844830095868828,1811.0,648.0
devan,2023,25,94,1257,15,72.72222222222223,21.27777777777777,70.33333333333333,58.6,22.45662485771181,1811.0,554.0
devan,2023,26,41,1298,15,43.5,-2.5,67.33333333333333,58.6,22.45662485771181,1811.0,513.0
devan,2023,27,62,1360,15,61.333333333333336,0.6666666666666643,65.66666666666667,62.8,20.191582404556605,1811.0,451.0
devan,2023,28,35,1395,15,53.888888888888886,-18.888888888888886,46.0,59.8,23.424346308915432,1811.0,416.0
devan,2023,29,6,1401,15,12.88888888888889,-6.888888888888889,34.333333333333336,47.6,32.76125760711881,1811.0,410.0
devan,2023,30,27,1428,15,49.888888888888886,-22.888888888888886,22.666666666666668,34.2,20.4132310034448,1811.0,383.0
devan,2023,31,35,1463,16,40.611111111111114,-5.611111111111114,22.666666666666668,33.0,20.087309426600665,1811.0,348.0
devan,2023,32,59,1522,15,55.44444444444444,3.555555555555557,40.333333333333336,32.4,19.02104098097683,1811.0,289.0
devan,2023,33,41,1563,16,55.388888888888886,-14.388888888888886,45.0,33.6,19.411336893681487,1811.0,248.0
devan,2023,34,51,1614,16,86.77777777777777,-35.77777777777777,50.333333333333336,42.6,12.680693987317888,1811.0,197.0
devan,2023,35,33,1647,16,54.333333333333336,-21.333333333333336,41.666666666666664,43.8,11.009087155618307,1811.0,164.0
devan,2023,36,62,1709,16,72.11111111111111,-10.111111111111114,48.666666666666664,49.2,12.17374223482656,1811.0,102.0
devan,2023,37,65,1774,16,81.77777777777777,-16.77777777777777,53.333333333333336,50.4,13.594116374373144,1811.0,37.0
devan,2023,38,37,1811,16,53.666666666666664,-16.666666666666664,54.666666666666664,49.6,14.38054240979804,1811.0,0.0
flemming,2023,1,63,63,11,63.22222222222222,-0.22222222222222143,63.0,63.0,0.0,2281.0,2218.0
flemming,2023,2,45,108,11,49.72222222222222,-4.722222222222221,54.0,54.0,12.727922061357855,2281.0,2173.0
flemming,2023,3,40,148,13,42.888888888888886,-2.8888888888888857,49.333333333333336,49.333333333333336,12.096831541082704,2281.0,2133.0
flemming,2023,4,83,231,11,79.66666666666667,3.3333333333333286,56.0,57.75,19.517086531208154,2281.0,2050.0
flemming,2023,5,45,276,11,44.22222222222222,0.7777777777777786,56.0,55.2,17.838161340227867,2281.0,2005.0
flemming,2023,6,46,322,16,72.83333333333333,-26.83333333333333,58.0,51.8,17.59829537199555,2281.0,1959.0
flemming,2023,7,25,347,18,54.22222222222222,-29.22222222222222,38.666666666666664,47.8,21.393924371185385,2281.0,1934.0
flemming,2023,8,57,404,18,44.0,13.0,42.666666666666664,51.2,21.194338866782328,2281.0,1877.0
flemming,2023,9,78,482,15,72.33333333333333,5.666666666666671,53.333333333333336,50.2,19.357169214531343,2281.0,1799.0
flemming,2023,10,73,555,15,70.55555555555556,2.444444444444443,69.33333333333333,55.8,21.41728274081472,2281.0,1726.0
flemming,2023,11,30,585,16,29.833333333333332,0.16666666666666785,60.333333333333336,52.6,24.254896412889504,2281.0,1696.0
flemming,2023,12,95,680,12,63.22222222222222,31.77777777777778,66.0,66.6,24.54180107490076,2281.0,1601.0
flemming,2023,13,62,742,6,45.388888888888886,16.611111111111114,62.333333333333336,67.6,24.151604501564695,2281.0,1539.0
flemming,2023,14,70,812,6,55.94444444444444,14.055555555555557,75.66666666666667,66.0,23.547823678633232,2281.0,1469.0
flemming,2023,15,39,851,7,39.0,0.0,57.0,59.2,25.82053446387197,2281.0,1430.0
flemming,2023,16,67,918,4,46.77777777777778,20.22222222222222,58.666666666666664,66.6,20.0074985942771,2281.0,1363.0
flemming,2023,17,56,974,4,40.666666666666664,15.333333333333336,54.0,58.8,12.275992831539122,2281.0,1307.0
flemming,2023,18,56,1030,3,41.388888888888886,14.611111111111114,59.666666666666664,57.6,12.177848742696712,2281.0,1251.0
flemming,2023,19,54,1084,2,42.166666666666664,11.833333333333336,55.333333333333336,54.4,10.014988766843421,2281.0,1197.0
flemming,2023,20,86,1170,1,63.44444444444444,22.555555555555557,65.33333333333333,63.8,13.423859355639864,2281.0,1111.0
flemming,2023,21,82,1252,1,52.333333333333336,29.666666666666664,74.0,66.8,15.786069808536892,2281.0,1029.0
flemming,2023,22,58,1310,1,51.44444444444444,6.555555555555557,75.33333333333333,67.2,15.466091943344964,2281.0,971.0
flemming,2023,23,55,1365,1,49.833333333333336,5.166666666666664,65.0,67.0,15.652475842498527,2281.0,916.0
flemming,2023,24,53,1418,2,67.5,-14.5,55.333333333333336,66.8,15.865055940651454,2281.0,863.0
flemming,2023,25,51,1469,2,72.72222222222223,-21.72222222222223,53.0,59.8,12.676750372236567,2281.0,812.0
flemming,2023,26,68,1537,2,43.5,24.5,57.333333333333336,57.0,6.670832032063161,2281.0,744.0
flemming,2023,27,93,1630,2,61.333333333333336,31.666666666666664,70.66666666666667,64.0,17.521415467935228,2281.0,651.0
flemming,2023,28,51,1681,2,53.888888888888886,-2.8888888888888857,70.66666666666667,63.2,18.116291011131388,2281.0,600.0
flemming,2023,29,11,1692,2,12.88888888888889,-1.8888888888888893,51.666666666666664,54.8,29.919893047937183,2281.0,589.0
flemming,2023,30,48,1740,2,49.888888888888886,-1.8888888888888857,36.666666666666664,54.2,30.044966300530273,2281.0,541.0
flemming,2023,31,51,1791,2,40.611111111111114,10.388888888888886,36.666666666666664,50.8,29.037906260610455,2281.0,490.0
flemming,2023,32,55,1846,2,55.44444444444444,-0.44444444444444287,51.333333333333336,43.2,18.17140610959977,2281.0,435.0
flemming,2023,33,46,1892,3,55.388888888888886,-9.388888888888886,50.666666666666664,42.2,17.76794867169533,2281.0,389.0
flemming,2023,34,98,1990,2,86.77777777777777,11.222222222222229,66.33333333333333,59.6,21.732464195300075,2281.0,291.0
flemming,2023,35,59,2049,2,54.333333333333336,4.666666666666664,67.66666666666667,61.8,20.80144225768972,2281.0,232.0
flemming,2023,36,65,2114,3,72.11111111111111,-7.111111111111114,74.0,64.6,19.90728509867681,2281.0,167.0
flemming,2023,37,74,2188,6,81.77777777777777,-7.7777777777777715,66.0,68.4,19.42421169571624,2281.0,93.0
flemming,2023,38,93,2281,3,53.666666666666664,39.333333333333336,77.33333333333333,77.8,17.108477430794352,2281.0,0.0
iain,2023,1,79,79,2,63.22222222222222,15.777777777777779,79.0,79.0,0.0,2029.0,1950.0
iain,2023,2,47,126,6,49.72222222222222,-2.7222222222222214,63.0,63.0,22.627416997969522,2029.0,1903.0
iain,2023,3,55,181,4,42.888888888888886,12.111111111111114,60.333333333333336,60.333333333333336,16.653327995729065,2029.0,1848.0
iain,2023,4,54,235,7,79.66666666666667,-25.66666666666667,52.0,58.75,13.961255912942313,2029.0,1794.0
iain,2023,5,29,264,14,44.22222222222222,-15.222222222222221,46.0,52.8,17.977764043395386,2029.0,1765.0
iain,2023,6,71,335,13,72.83333333333333,-1.8333333333333286,51.333333333333336,51.2,15.20526224699857,2029.0,1694.0
iain,2023,7,48,383,13,54.22222222222222,-6.222222222222221,49.333333333333336,51.4,15.142654985173506,2029.0,1646.0
iain,2023,8,50,433,11,44.0,6.0,56.333333333333336,50.4,15.00999666888704,2029.0,1596.0
iain,2023,9,92,525,10,72.33333333333333,19.66666666666667,63.333333333333336,58.0,24.13503677229434,2029.0,1504.0
iain,2023,10,87,612,6,70.55555555555556,16.444444444444443,76.33333333333333,69.6,20.354360712142253,2029.0,1417.0
iain,2023,11,26,638,6,29.833333333333332,-3.833333333333332,68.33333333333333,60.6,28.067775116670717,2029.0,1391.0
iain,2023,12,58,696,7,63.22222222222222,-5.222222222222221,57.0,62.6,27.2910241654651,2029.0,1333.0
iain,2023,13,39,735,9,45.388888888888886,-6.388888888888886,41.0,60.4,28.9534108526094,2029.0,1294.0
iain,2023,14,46,781,9,55.94444444444444,-9.944444444444443,47.666666666666664,51.2,23.12358103754693,2029.0,1248.0
iain,2023,15,36,817,11,39.0,-3.0,40.333333333333336,41.0,11.916375287812988,2029.0,1212.0
iain,2023,16,41,858,10,46.77777777777778,-5.777777777777779,41.0,44.0,8.631338250816038,2029.0,1171.0
iain,2023,17,28,886,13,40.666666666666664,-12.666666666666664,35.0,38.0,6.6708320320631715,2029.0,1143.0
iain,2023,18,57,943,10,41.388888888888886,15.611111111111114,42.0,41.6,10.876580344942985,2029.0,1086.0
iain,2023,19,39,982,10,42.166666666666664,-3.1666666666666643,41.333333333333336,40.2,10.616025621672174,2029.0,1047.0
iain,2023,20,64,1046,10,63.44444444444444,0.5555555555555571,53.333333333333336,45.8,14.515508947329407,2029.0,983.0
iain,2023,21,40,1086,11,52.333333333333336,-12.333333333333336,47.666666666666664,45.6,14.604793733565705,2029.0,943.0
iain,2023,22,65,1151,10,51.44444444444444,13.555555555555557,56.333333333333336,53.0,12.708265027138838,2029.0,878.0
iain,2023,23,57,1208,10,49.833333333333336,7.166666666666664,54.0,53.0,12.708265027138838,2029.0,821.0
iain,2023,24,63,1271,10,67.5,-4.5,61.666666666666664,57.8,10.425929215182697,2029.0,758.0
iain,2023,25,81,1352,9,72.72222222222223,8.277777777777771,67.0,61.2,14.8054044186574,2029.0,677.0
iain,2023,26,32,1384,10,43.5,-11.5,58.666666666666664,59.6,17.798876369029593,2029.0,645.0
iain,2023,27,54,1438,10,61.333333333333336,-7.333333333333336,55.666666666666664,57.4,17.643695757975426,2029.0,591.0
iain,2023,28,61,1499,10,53.888888888888886,7.111111111111114,49.0,58.2,17.711578134090708,2029.0,530.0
iain,2023,29,15,1514,10,12.88888888888889,2.1111111111111107,43.333333333333336,48.6,25.676837811537464,2029.0,515.0
iain,2023,30,58,1572,10,49.888888888888886,8.111111111111114,44.666666666666664,44.0,19.81161275615895,2029.0,457.0
iain,2023,31,29,1601,11,40.611111111111114,-11.611111111111114,34.0,43.4,20.305171754998774,2029.0,428.0
