manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
azha,2023,25,68,13,1210,18,308,72.72222222222223,-4.7222222222222285,48.4,59.0,47.6,52.75471757010153,18.73276986103941,0.3870406996082523,1905.0,695.0
azha,2023,26,58,12,1268,17,317,43.5,14.5,48.76923076923077,61.666666666666664,53.8,54.25336969292967,18.450599323182306,0.3783245918002681,1905.0,637.0
azha,2023,27,65,11,1333,16,305,61.333333333333336,3.6666666666666643,49.370370370370374,63.666666666666664,60.0,57.32383549494976,18.359965116751148,0.3718822641802558,1905.0,572.0
azha,2023,28,46,10,1379,16,330,53.888888888888886,-7.888888888888886,49.25,56.333333333333336,59.2,54.088453924964114,18.028013181137272,0.3660510290586248,1905.0,526.0
azha,2023,29,8,9,1387,16,334,12.88888888888889,-4.888888888888889,47.827586206896555,39.666666666666664,49.0,40.920324232117224,19.289280823291545,0.40330868339975107,1905.0,518.0
azha,2023,30,36,8,1423,16,348,49.888888888888886,-13.888888888888886,47.43333333333333,30.0,42.6,39.51451730865516,19.076404152834957,0.4021729617603997,1905.0,482.0
azha,2023,31,41,7,1464,15,331,40.611111111111114,0.38888888888888573,47.225806451612904,28.333333333333332,39.2,39.93894093475368,18.791327214825024,0.3979037866527157,1905.0,441.0
azha,2023,32,48,6,1512,16,358,55.44444444444444,-7.444444444444443,47.25,41.666666666666664,35.8,42.2421006676812,18.48626342676829,0.3912436704077945,1905.0,393.0
azha,2023,33,52,5,1564,15,366,55.388888888888886,-3.3888888888888857,47.39393939393939,47.0,37.0,45.03007190548657,18.2139016172047,0.3843086658361606,1905.0,341.0
azha,2023,34,67,4,1631,15,441,86.77777777777777,-19.77777777777777,47.970588235294116,55.666666666666664,48.8,51.30719421820469,18.248263170351386,0.3804052408289069,1905.0,274.0
azha,2023,35,48,3,1679,15,456,54.333333333333336,-6.333333333333336,47.97142857142857,55.666666666666664,51.2,50.362281584431926,17.977904272100425,0.37476274539816257,1905.0,226.0
azha,2023,36,95,2,1774,13,454,72.11111111111111,22.888888888888886,49.27777777777778,70.0,62.0,63.115915417451376,19.375405781721042,0.39318749049715757,1905.0,131.0
azha,2023,37,83,1,1857,13,461,81.77777777777777,1.2222222222222285,50.189189189189186,75.33333333333333,69.0,68.7970824410367,19.892541647894397,0.39635112599466493,1905.0,48.0
azha,2023,38,48,0,1905,13,480,53.666666666666664,-5.666666666666664,50.13157894736842,75.33333333333333,68.2,62.85505888645478,19.625095699724078,0.3914717252438399,1905.0,0.0
charliebn,2023,1,68,37,68,7,12,63.22222222222222,4.777777777777779,68.0,68.0,68.0,68.0,0.0,0.0,2215.0,2147.0
charliebn,2023,2,46,36,114,7,38,49.72222222222222,-3.7222222222222214,57.0,57.0,57.0,61.714285714285715,15.556349186104045,0.2729184067737552,2215.0,2101.0
charliebn,2023,3,41,35,155,9,33,42.888888888888886,-1.8888888888888857,51.666666666666664,51.666666666666664,51.666666666666664,55.79591836734694,14.364307617610162,0.27801885711503543,2215.0,2060.0
charliebn,2023,4,79,34,234,9,35,79.66666666666667,-0.6666666666666714,58.5,55.333333333333336,58.5,62.42565597667639,18.009256878986797,0.30785054493994524,2215.0,1981.0
charliebn,2023,5,42,33,276,11,30,44.22222222222222,-2.2222222222222214,55.2,54.0,55.2,56.589754269054566,17.253985046939157,0.3125721928793325,2215.0,1939.0
charliebn,2023,6,65,32,341,12,55,72.83333333333333,-7.833333333333329,56.833333333333336,62.0,54.6,58.99268162075326,15.94260539142416,0.2805150508754984,2215.0,1874.0
charliebn,2023,7,55,31,396,11,87,54.22222222222222,0.7777777777777786,56.57142857142857,54.0,56.4,57.851915443395185,14.570027943889272,0.2575509990081437,2215.0,1819.0
charliebn,2023,8,35,30,431,12,89,44.0,-9.0,53.875,51.666666666666664,55.2,51.322796745282275,15.495967217311735,0.2876281618062503,2215.0,1784.0
charliebn,2023,9,108,29,539,7,53,72.33333333333333,35.66666666666667,59.888888888888886,66.0,61.0,67.51628338948734,23.14327356082348,0.3864368498096685,2215.0,1676.0
charliebn,2023,10,60,28,599,8,59,70.55555555555556,-10.555555555555557,59.9,67.66666666666667,64.6,65.36877384963381,21.819715855161817,0.36426904599602367,2215.0,1616.0
charliebn,2023,11,32,27,631,7,67,29.833333333333332,2.166666666666668,57.36363636363637,66.66666666666667,58.0,55.83483846402415,22.34400468704179,0.3895151371750549,2215.0,1584.0
charliebn,2023,12,52,26,683,10,86,63.22222222222222,-11.222222222222221,56.916666666666664,48.0,57.4,54.73917033144582,21.360364030492352,0.37529190097497545,2215.0,1532.0
charliebn,2023,13,50,25,733,11,89,45.388888888888886,4.611111111111114,56.38461538461539,44.666666666666664,60.4,53.385121665318444,20.540766220447495,0.3642973545236254,2215.0,1482.0
charliebn,2023,14,46,24,779,11,82,55.94444444444444,-9.944444444444443,55.642857142857146,49.333333333333336,48.0,51.275086903798886,19.929132687358216,0.3581615630590693,2215.0,1436.0
charliebn,2023,15,50,23,829,8,85,39.0,11.0,55.266666666666666,48.666666666666664,46.0,50.91077635985635,19.259382376488855,0.3484809838930432,2215.0,1386.0
charliebn,2023,16,67,22,896,6,69,46.77777777777778,20.22222222222222,56.0,54.333333333333336,53.0,55.507697399897395,18.83613548475377,0.3363595622277459,2215.0,1319.0
charliebn,2023,17,47,21,943,7,65,40.666666666666664,6.333333333333336,55.470588235294116,54.666666666666664,52.0,53.076926714212426,18.368170999921382,0.3311335174959316,2215.0,1272.0
charliebn,2023,18,38,20,981,6,71,41.388888888888886,-3.3888888888888857,54.5,50.666666666666664,49.6,48.76923336729459,18.289341158171883,0.33558424143434645,2215.0,1234.0
charliebn,2023,19,43,19,1024,6,86,42.166666666666664,0.8333333333333357,53.89473684210526,42.666666666666664,49.0,47.12088097663899,17.968783848175594,0.3334051690579456,2215.0,1191.0
charliebn,2023,20,80,18,1104,6,66,63.44444444444444,16.555555555555557,55.2,53.666666666666664,55.0,56.51491498331357,18.437947139983944,0.33402078152144826,2215.0,1111.0
charliebn,2023,21,35,17,1139,7,113,52.333333333333336,-17.333333333333336,54.23809523809524,52.666666666666664,48.6,50.367796416652546,18.503796264293342,0.3411586668570326,2215.0,1076.0
charliebn,2023,22,45,16,1184,8,126,51.44444444444444,-6.444444444444443,53.81818181818182,53.333333333333336,48.2,48.83414029760896,18.164948884193645,0.3375243880508954,2215.0,1031.0
charliebn,2023,23,81,15,1265,6,100,49.833333333333336,31.166666666666664,55.0,53.666666666666664,56.8,58.024385926863545,18.630375978248775,0.3387341086954323,2215.0,950.0
charliebn,2023,24,66,14,1331,6,103,67.5,-1.5,55.458333333333336,64.0,61.4,60.30313280490253,18.358694579589983,0.33103581510906055,2215.0,884.0
charliebn,2023,25,89,13,1420,6,98,72.72222222222223,16.27777777777777,56.8,78.66666666666667,63.2,68.50223771778752,19.183326093250876,0.3377346143177971,2215.0,795.0
charliebn,2023,26,70,12,1490,5,95,43.5,26.5,57.30769230769231,75.0,70.2,68.93016979841966,18.97317945051747,0.33107561457278806,2215.0,725.0
charliebn,2023,27,48,11,1538,5,100,61.333333333333336,-13.333333333333336,56.96296296296296,69.0,70.8,62.95012128458547,18.690765884380696,0.3281213776841865,2215.0,677.0
charliebn,2023,28,54,10,1592,5,117,53.888888888888886,0.11111111111111427,56.857142857142854,57.333333333333336,65.4,60.39294377470391,18.34992034640959,0.3227372925247918,2215.0,623.0
charliebn,2023,29,19,9,1611,5,110,12.88888888888889,6.111111111111111,55.55172413793103,40.333333333333336,56.0,48.56638841050279,19.342008698493828,0.3481801689983371,2215.0,604.0
charliebn,2023,30,37,8,1648,6,123,49.888888888888886,-12.888888888888886,54.93333333333333,36.666666666666664,45.6,45.26170600750199,19.305052640986617,0.35142692914417384,2215.0,567.0
charliebn,2023,31,45,7,1693,6,102,40.611111111111114,4.388888888888886,54.61290322580645,33.666666666666664,40.6,45.18693286250142,19.06423775791528,0.3490793682784251,2215.0,522.0
charliebn,2023,32,61,6,1754,7,116,55.44444444444444,5.555555555555557,54.8125,47.666666666666664,43.2,49.704952044643875,18.788186920028647,0.34277193924795707,2215.0,461.0
charliebn,2023,33,45,5,1799,8,131,55.388888888888886,-10.388888888888886,54.515151515151516,50.333333333333336,41.4,48.360680031888485,18.57101439764602,0.3406578516522061,2215.0,416.0
charliebn,2023,34,130,4,1929,6,143,86.77777777777777,43.22222222222223,56.73529411764706,78.66666666666667,63.6,71.68620002277748,22.405774179383762,0.3949177408496879,2215.0,286.0
charliebn,2023,35,70,3,1999,6,136,54.333333333333336,15.666666666666664,57.114285714285714,81.66666666666667,70.2,71.2044285876982,22.187398952308662,0.38847371852466395,2215.0,216.0
charliebn,2023,36,62,2,2061,7,167,72.11111111111111,-10.111111111111114,57.25,87.33333333333333,73.6,68.57459184835585,21.883294345883378,0.3822409492730721,2215.0,154.0
charliebn,2023,37,95,1,2156,7,162,81.77777777777777,13.222222222222229,58.270270270270274,75.66666666666667,80.4,76.12470846311132,22.45198413485079,0.3853077054682185,2215.0,59.0
charliebn,2023,38,59,0,2215,7,170,53.666666666666664,5.333333333333336,58.28947368421053,72.0,83.2,71.23193461650808,22.146817103674582,0.37994539500660685,2215.0,0.0
charlieh,2023,1,67,37,67,8,13,63.22222222222222,3.7777777777777786,67.0,67.0,67.0,67.0,0.0,0.0,1790.0,1723.0
charlieh,2023,2,36,36,103,13,49,49.72222222222222,-13.722222222222221,51.5,51.5,51.5,58.142857142857146,21.920310216782973,0.4256370915880189,1790.0,1687.0
charlieh,2023,3,53,35,156,8,32,42.888888888888886,10.111111111111114,52.0,52.0,52.0,56.673469387755105,15.524174696260024,0.29854182108192356,1790.0,1634.0
charlieh,2023,4,73,34,229,14,40,79.66666666666667,-6.666666666666671,57.25,54.0,57.25,61.33819241982508,16.45954636879968,0.2875029933414791,1790.0,1561.0
charlieh,2023,5,48,33,277,10,29,44.22222222222222,3.7777777777777786,55.4,58.0,55.4,57.52728029987505,14.842506526863984,0.26791528026830297,1790.0,1513.0
charlieh,2023,6,81,32,358,8,38,72.83333333333333,8.166666666666671,59.666666666666664,67.33333333333333,58.2,64.23377164276789,16.89575883666273,0.2831691425139005,1790.0,1432.0
charlieh,2023,7,40,31,398,10,85,54.22222222222222,-14.222222222222221,56.857142857142854,56.333333333333336,59.0,57.309836887691354,17.12141516180415,0.301130417418666,1790.0,1392.0
charlieh,2023,8,26,30,424,13,96,44.0,-18.0,53.0,49.0,53.6,48.36416920549382,19.242809417694556,0.36307187580555766,1790.0,1366.0
charlieh,2023,9,94,29,518,12,74,72.33333333333333,21.66666666666667,57.55555555555556,53.333333333333336,57.8,61.402978003924154,22.600393310245238,0.3926709262397821,1790.0,1272.0
charlieh,2023,10,64,28,582,13,76,70.55555555555556,-6.555555555555557,58.2,61.333333333333336,61.0,62.14498428851725,21.405087661062677,0.3677850113584652,1790.0,1208.0
charlieh,2023,11,25,27,607,14,91,29.833333333333332,-4.833333333333332,55.18181818181818,61.0,49.8,51.53213163465518,22.639868293866826,0.4102776791310298,1790.0,1183.0
charlieh,2023,12,51,26,658,15,111,63.22222222222222,-12.222222222222221,54.833333333333336,46.666666666666664,52.0,51.3800940247537,21.61999635578698,0.39428564782590236,1790.0,1132.0
charlieh,2023,13,25,25,683,15,139,45.388888888888886,-20.388888888888886,52.53846153846154,33.666666666666664,51.8,43.8429243033955,22.292059066759567,0.4242998065415437,1790.0,1107.0
charlieh,2023,14,61,24,744,15,117,55.94444444444444,5.055555555555557,53.142857142857146,45.666666666666664,45.2,48.744945930996785,21.536577625615816,0.4052581811271793,1790.0,1046.0
charlieh,2023,15,41,23,785,15,129,39.0,2.0,52.333333333333336,42.333333333333336,40.6,46.53210423642628,20.98865906921663,0.4010571796665598,1790.0,1005.0
charlieh,2023,16,65,22,850,14,115,46.77777777777778,18.22222222222222,53.125,55.666666666666664,48.6,51.808645883161624,20.522751602388343,0.3863106183978982,1790.0,940.0
charlieh,2023,17,26,21,876,14,132,40.666666666666664,-14.666666666666664,51.529411764705884,44.0,43.6,44.43474705940116,20.93178697298329,0.4062104777862054,1790.0,914.0
charlieh,2023,18,49,20,925,12,127,41.388888888888886,7.611111111111114,51.388888888888886,46.666666666666664,48.4,45.7391050424294,20.315566007921664,0.3953299331271243,1790.0,865.0
charlieh,2023,19,38,19,963,12,147,42.166666666666664,-4.166666666666664,50.68421052631579,37.666666666666664,43.8,43.527932173163855,19.980692434834147,0.39421926922310363,1790.0,827.0
charlieh,2023,20,36,18,999,15,171,63.44444444444444,-27.444444444444443,49.95,41.0,42.8,41.37709440940275,19.723016210028643,0.3948551793799528,1790.0,791.0
charlieh,2023,21,40,17,1039,15,213,52.333333333333336,-12.333333333333336,49.476190476190474,38.0,37.8,40.983638863859106,19.345849807178407,0.39101332622786,1790.0,751.0
charlieh,2023,22,52,16,1091,15,219,51.44444444444444,0.5555555555555571,49.59090909090909,42.666666666666664,43.0,44.131170617042216,18.887282420439348,0.38086179032966605,1790.0,699.0
charlieh,2023,23,26,15,1117,16,248,49.833333333333336,-23.833333333333336,48.56521739130435,39.333333333333336,38.4,38.95083615503015,19.097420308790216,0.3932324683099149,1790.0,673.0
charlieh,2023,24,49,14,1166,16,268,67.5,-18.5,48.583333333333336,42.333333333333336,40.6,41.82202582502154,18.677856377019815,0.38444987396953306,1790.0,624.0
charlieh,2023,25,57,13,1223,17,295,72.72222222222223,-15.722222222222229,48.92,44.0,44.8,46.15858987501539,18.361917111238686,0.37534581175876297,1790.0,567.0
charlieh,2023,26,20,12,1243,18,342,43.5,-23.5,47.80769230769231,42.0,40.8,38.68470705358242,18.863762574352403,0.39457588651099157,1790.0,547.0
charlieh,2023,27,52,11,1295,18,343,61.333333333333336,-9.333333333333336,47.96296296296296,43.0,40.8,42.48907646684459,18.515028161098428,0.3860276141696197,1790.0,495.0
charlieh,2023,28,51,10,1346,18,363,53.888888888888886,-2.8888888888888857,48.07142857142857,41.0,45.8,44.92076890488899,18.177985406506227,0.3781453130625367,1790.0,444.0
charlieh,2023,29,18,9,1364,18,357,12.88888888888889,5.111111111111111,47.03448275862069,40.333333333333336,39.6,37.22912064634928,18.70348088042263,0.39765465214974804,1790.0,426.0
charlieh,2023,30,58,8,1422,17,349,49.888888888888886,8.111111111111114,47.4,42.333333333333336,39.8,43.163657604535196,18.486901234154395,0.3900190133787847,1790.0,368.0
charlieh,2023,31,23,7,1445,17,350,40.611111111111114,-17.611111111111114,46.61290322580645,33.0,40.4,37.402612574668,18.697018335115786,0.40111250407514837,1790.0,345.0
charlieh,2023,32,53,6,1498,17,372,55.44444444444444,-2.444444444444443,46.8125,44.666666666666664,40.6,41.85900898190571,18.42760464366505,0.39364709519177676,1790.0,292.0
charlieh,2023,33,26,5,1524,17,406,55.388888888888886,-29.388888888888886,46.18181818181818,34.0,35.6,37.32786355850408,18.495699745911452,0.4004974354429645,1790.0,266.0
charlieh,2023,34,80,4,1604,17,468,86.77777777777777,-6.7777777777777715,47.1764705882353,53.0,48.0,49.519902541788625,19.114440976194988,0.40516894837321044,1790.0,186.0
charlieh,2023,35,37,3,1641,17,494,54.333333333333336,-17.333333333333336,46.885714285714286,47.666666666666664,43.8,45.94278752984902,18.909648064307447,0.40331363939717285,1790.0,149.0
charlieh,2023,36,62,2,1703,17,525,72.11111111111111,-10.111111111111114,47.30555555555556,59.666666666666664,51.6,50.530562521320725,18.807019121965293,0.3975647025195247,1790.0,87.0
charlieh,2023,37,41,1,1744,17,574,81.77777777777777,-40.77777777777777,47.13513513513514,46.666666666666664,49.2,47.80754465808623,18.57292258782805,0.39403562829681066,1790.0,46.0
charlieh,2023,38,46,0,1790,17,595,53.666666666666664,-7.666666666666664,47.10526315789474,49.666666666666664,53.2,47.291103327204446,18.321143410683245,0.3889404746402029,1790.0,0.0
damy,2023,1,66,37,66,9,14,63.22222222222222,2.7777777777777786,66.0,66.0,66.0,66.0,0.0,0.0,1849.0,1783.0
damy,2023,2,62,36,128,5,24,49.72222222222222,12.277777777777779,64.0,64.0,64.0,64.85714285714286,2.8284271247461903,0.04419417382415922,1849.0,1721.0
damy,2023,3,40,35,168,6,20,42.888888888888886,-2.8888888888888857,56.0,56.0,56.0,57.75510204081633,14.0,0.25,1849.0,1681.0
damy,2023,4,89,34,257,4,12,79.66666666666667,9.333333333333329,64.25,63.666666666666664,64.25,66.68221574344024,20.072784228070272,0.3124168751450626,1849.0,1592.0
damy,2023,5,39,33,296,4,10,44.22222222222222,-5.222222222222221,59.2,56.0,59.2,58.77301124531446,20.72920644887305,0.35015551433907177,1849.0,1553.0
damy,2023,6,73,32,369,6,27,72.83333333333333,0.1666666666666714,61.5,67.0,60.6,62.837865175224614,19.377822375076104,0.3150865426841643,1849.0,1480.0
damy,2023,7,69,31,438,4,45,54.22222222222222,14.777777777777779,62.57142857142857,60.333333333333336,62.0,64.59847512516043,17.91514389985135,0.2863150851574417,1849.0,1411.0
damy,2023,8,24,30,462,8,58,44.0,-20.0,57.75,55.333333333333336,58.8,52.99891080368602,21.472573869273997,0.3718194609398095,1849.0,1387.0
damy,2023,9,56,29,518,12,74,72.33333333333333,-16.33333333333333,57.55555555555556,49.666666666666664,52.2,53.85636485977573,20.094222497468714,0.34912741790968804,1849.0,1331.0
damy,2023,10,58,28,576,14,82,70.55555555555556,-12.555555555555557,57.6,46.0,56.0,55.04026061412552,18.945535973767893,0.32891555510013704,1849.0,1273.0
damy,2023,11,33,27,609,13,89,29.833333333333332,3.166666666666668,55.36363636363637,49.0,48.0,48.74304329580394,19.443624802349625,0.35119847754654493,1849.0,1240.0
damy,2023,12,54,26,663,14,106,63.22222222222222,-9.222222222222221,55.25,48.333333333333336,45.0,50.24503092557424,18.542947691532465,0.33561896274266906,1849.0,1186.0
damy,2023,13,55,25,718,14,104,45.388888888888886,9.611111111111114,55.23076923076923,47.333333333333336,51.2,51.60359351826732,17.75365617815969,0.3214450282953704,1849.0,1131.0
damy,2023,14,59,24,777,13,84,55.94444444444444,3.055555555555557,55.5,56.0,51.8,53.71685251304808,17.086882057927905,0.3078717487914938,1849.0,1072.0
damy,2023,15,23,23,800,14,114,39.0,-16.0,53.333333333333336,45.666666666666664,44.8,44.94060893789149,18.480362808229973,0.346506802654312,1849.0,1049.0
damy,2023,16,31,22,831,15,134,46.77777777777778,-15.777777777777779,51.9375,37.666666666666664,44.4,40.95757781277963,18.7063937376146,0.3601712392320501,1849.0,1018.0
damy,2023,17,26,21,857,16,151,40.666666666666664,-14.666666666666664,50.411764705882355,26.666666666666668,38.8,36.68398415198545,19.173741234854937,0.38034259158988787,1849.0,992.0
damy,2023,18,40,20,897,16,155,41.388888888888886,-1.3888888888888857,49.833333333333336,32.333333333333336,35.8,37.63141725141818,18.7624468490841,0.3765039501488448,1849.0,952.0
damy,2023,19,52,19,949,15,161,42.166666666666664,9.833333333333336,49.94736842105263,39.333333333333336,34.4,41.73672660815584,18.240594788701767,0.365196312945557,1849.0,900.0
damy,2023,20,65,18,1014,12,156,63.44444444444444,1.5555555555555571,50.7,52.333333333333336,42.8,48.38337614868274,18.07033043708009,0.3564167739069051,1849.0,835.0
damy,2023,21,35,17,1049,14,203,52.333333333333336,-17.333333333333336,49.95238095238095,50.666666666666664,43.6,44.559554391916244,17.942898847388598,0.3592000722546812,1849.0,800.0
