manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
artur,2024,36,43,2250,62.5,3,41.666666666666664,55.6,24.895782775401937,2361.0,111.0
artur,2024,37,54,2304,62.270270270270274,3,46.666666666666664,46.6,6.949820141557605,2361.0,57.0
artur,2024,38,57,2361,62.13157894736842,3,51.333333333333336,47.2,7.823042886243163,2361.0,0.0
charliebn,2024,1,74,74,74.0,1,74.0,74.0,0.0,2234.0,2160.0
charliebn,2024,2,58,132,66.0,4,66.0,66.0,11.313708498984761,2234.0,2102.0
charliebn,2024,3,78,210,70.0,2,70.0,70.0,10.583005244258363,2234.0,2024.0
charliebn,2024,4,40,250,62.5,4,58.666666666666664,62.5,17.31088289679838,2234.0,1984.0
charliebn,2024,5,56,306,61.2,4,58.0,61.2,15.27088733505686,2234.0,1928.0
charliebn,2024,6,38,344,57.333333333333336,6,44.666666666666664,54.0,16.186414056238647,2234.0,1890.0
charliebn,2024,7,41,385,55.0,7,45.0,50.6,16.90562036720333,2234.0,1849.0
charliebn,2024,8,50,435,54.375,6,43.0,45.0,7.68114574786861,2234.0,1799.0
charliebn,2024,9,55,490,54.44444444444444,8,48.666666666666664,48.0,8.154753215150047,2234.0,1744.0
charliebn,2024,10,31,521,52.1,8,45.333333333333336,43.0,9.565563234854498,2234.0,1713.0
charliebn,2024,11,79,600,54.54545454545455,5,55.0,51.2,18.033302526159762,2234.0,1634.0
charliebn,2024,12,62,662,55.166666666666664,5,57.333333333333336,55.4,17.501428513124296,2234.0,1572.0
charliebn,2024,13,84,746,57.38461538461539,3,75.0,62.2,21.111608181282637,2234.0,1488.0
charliebn,2024,14,51,797,56.92857142857143,7,65.66666666666667,61.4,21.524404753674375,2234.0,1437.0
charliebn,2024,15,56,853,56.86666666666667,7,63.666666666666664,66.4,14.43260198301055,2234.0,1381.0
charliebn,2024,16,53,906,56.625,6,53.333333333333336,61.2,13.40522286275018,2234.0,1328.0
charliebn,2024,17,54,960,56.470588235294116,8,54.333333333333336,59.6,13.758633653092161,2234.0,1274.0
charliebn,2024,18,56,1016,56.44444444444444,8,54.333333333333336,54.0,2.121320343559683,2234.0,1218.0
charliebn,2024,19,46,1062,55.89473684210526,9,52.0,53.0,4.123105625617681,2234.0,1172.0
charliebn,2024,20,67,1129,56.45,9,56.333333333333336,55.2,7.596051605933187,2234.0,1105.0
charliebn,2024,21,53,1182,56.285714285714285,9,55.333333333333336,55.2,7.596051605933187,2234.0,1052.0
charliebn,2024,22,66,1248,56.72727272727273,9,62.0,57.6,8.905054744357283,2234.0,986.0
charliebn,2024,23,55,1303,56.65217391304348,9,58.0,57.4,8.96102672688795,2234.0,931.0
charliebn,2024,24,140,1443,60.125,9,87.0,76.2,36.21739913356563,2234.0,791.0
charliebn,2024,25,89,1532,61.28,8,94.66666666666667,80.6,36.156603822815,2234.0,702.0
charliebn,2024,26,80,1612,62.0,8,103.0,86.0,32.8709598277872,2234.0,622.0
charliebn,2024,27,38,1650,61.111111111111114,9,69.0,80.4,38.952535219161284,2234.0,584.0
charliebn,2024,28,45,1695,60.535714285714285,9,54.333333333333336,78.4,40.79583312055289,2234.0,539.0
charliebn,2024,29,40,1735,59.827586206896555,9,41.0,58.4,24.172298194420826,2234.0,499.0
charliebn,2024,30,35,1770,59.0,10,40.0,47.6,18.474306482247187,2234.0,464.0
charliebn,2024,31,42,1812,58.45161290322581,10,39.0,40.0,3.807886552932042,2234.0,422.0
charliebn,2024,32,66,1878,58.6875,10,47.666666666666664,45.6,11.970797801316357,2234.0,356.0
charliebn,2024,33,74,1952,59.15151515151515,10,60.666666666666664,51.4,17.401149387324974,2234.0,282.0
charliebn,2024,34,60,2012,59.1764705882353,10,66.66666666666667,55.4,16.395121225535366,2234.0,222.0
charliebn,2024,35,55,2067,59.05714285714286,10,63.0,59.4,12.033287165193064,2234.0,167.0
charliebn,2024,36,54,2121,58.916666666666664,10,56.333333333333336,61.8,8.318653737234172,2234.0,113.0
charliebn,2024,37,60,2181,58.945945945945944,10,56.333333333333336,60.6,7.987490219086349,2234.0,53.0
charliebn,2024,38,53,2234,58.78947368421053,10,55.666666666666664,56.4,3.3615472627943523,2234.0,0.0
flemming,2024,1,70,70,70.0,3,70.0,70.0,0.0,2364.0,2294.0
flemming,2024,2,68,138,69.0,2,69.0,69.0,1.4142135623730951,2364.0,2226.0
flemming,2024,3,78,216,72.0,1,72.0,72.0,5.291502622129181,2364.0,2148.0
flemming,2024,4,65,281,70.25,1,70.33333333333333,70.25,5.560275772537426,2364.0,2083.0
flemming,2024,5,61,342,68.4,1,68.0,68.4,6.3482280992415525,2364.0,2022.0
flemming,2024,6,66,408,68.0,1,64.0,67.6,6.3482280992415525,2364.0,1956.0
flemming,2024,7,56,464,66.28571428571429,1,61.0,65.2,8.167006795638168,2364.0,1900.0
flemming,2024,8,66,530,66.25,1,62.666666666666664,62.8,4.3243496620879345,2364.0,1834.0
flemming,2024,9,78,608,67.55555555555556,1,66.66666666666667,65.4,8.17312669668102,2364.0,1756.0
flemming,2024,10,50,658,65.8,1,64.66666666666667,63.2,10.73312629199899,2364.0,1706.0
flemming,2024,11,61,719,65.36363636363636,1,63.0,62.2,10.63954886261631,2364.0,1645.0
flemming,2024,12,70,789,65.75,1,60.333333333333336,65.0,10.44030650891055,2364.0,1575.0
flemming,2024,13,86,875,67.3076923076923,1,72.33333333333333,69.0,14.106735979665885,2364.0,1489.0
flemming,2024,14,72,947,67.64285714285714,1,76.0,67.8,13.386560424545209,2364.0,1417.0
flemming,2024,15,44,991,66.06666666666666,1,67.33333333333333,66.6,15.485477067239485,2364.0,1373.0
flemming,2024,16,49,1040,65.0,1,55.0,64.2,17.383900597967074,2364.0,1324.0
flemming,2024,17,73,1113,65.47058823529412,1,55.333333333333336,64.8,17.683325479106017,2364.0,1251.0
flemming,2024,18,66,1179,65.5,1,62.666666666666664,60.8,13.44247001112519,2364.0,1185.0
flemming,2024,19,80,1259,66.26315789473684,1,73.0,62.4,15.436968614336172,2364.0,1105.0
flemming,2024,20,54,1313,65.65,1,66.66666666666667,64.4,12.895735729302151,2364.0,1051.0
flemming,2024,21,72,1385,65.95238095238095,1,68.66666666666667,69.0,9.746794344808967,2364.0,979.0
flemming,2024,22,46,1431,65.04545454545455,1,57.333333333333336,63.6,13.667479650615913,2364.0,933.0
flemming,2024,23,59,1490,64.78260869565217,1,59.0,62.2,13.718600511714016,2364.0,874.0
flemming,2024,24,114,1604,66.83333333333333,1,73.0,69.0,26.870057685088806,2364.0,760.0
flemming,2024,25,118,1722,68.88,1,97.0,81.8,32.57606483294138,2364.0,642.0
flemming,2024,26,69,1791,68.88461538461539,1,100.33333333333333,81.2,32.82834141408914,2364.0,573.0
flemming,2024,27,56,1847,68.4074074074074,1,81.0,83.2,30.35951251255527,2364.0,517.0
flemming,2024,28,58,1905,68.03571428571429,1,61.0,83.0,30.56141357987225,2364.0,459.0
flemming,2024,29,30,1935,66.72413793103448,1,48.0,66.2,32.29860678109816,2364.0,429.0
flemming,2024,30,33,1968,65.6,2,40.333333333333336,49.2,16.932217811025232,2364.0,396.0
flemming,2024,31,48,2016,65.03225806451613,2,37.0,45.0,12.922847983320093,2364.0,348.0
flemming,2024,32,84,2100,65.625,1,55.0,50.6,21.858636736997124,2364.0,264.0
flemming,2024,33,65,2165,65.60606060606061,2,65.66666666666667,52.0,22.660538387249325,2364.0,199.0
flemming,2024,34,58,2223,65.38235294117646,2,69.0,57.6,19.034179782696185,2364.0,141.0
flemming,2024,35,27,2250,64.28571428571429,2,50.0,56.4,21.054690688775274,2364.0,114.0
flemming,2024,36,33,2283,63.416666666666664,2,39.333333333333336,53.4,23.479778533878896,2364.0,81.0
flemming,2024,37,35,2318,62.648648648648646,2,31.666666666666668,43.6,16.78689965419464,2364.0,46.0
flemming,2024,38,46,2364,62.21052631578947,2,38.0,39.8,12.275992831539135,2364.0,0.0
iain,2024,1,60,60,60.0,5,60.0,60.0,0.0,2296.0,2236.0
iain,2024,2,42,102,51.0,10,51.0,51.0,12.727922061357855,2296.0,2194.0
iain,2024,3,69,171,57.0,8,57.0,57.0,13.74772708486752,2296.0,2125.0
iain,2024,4,41,212,53.0,8,50.666666666666664,53.0,13.784048752090222,2296.0,2084.0
iain,2024,5,65,277,55.4,7,58.333333333333336,55.4,13.08816259067712,2296.0,2019.0
iain,2024,6,59,336,56.0,9,55.0,55.2,13.007690033207279,2296.0,1960.0
iain,2024,7,46,382,54.57142857142857,10,56.666666666666664,56.0,12.08304597359457,2296.0,1914.0
iain,2024,8,41,423,52.875,8,48.666666666666664,50.4,10.990905331227268,2296.0,1873.0
iain,2024,9,74,497,55.22222222222222,7,53.666666666666664,57.0,13.546217184144066,2296.0,1799.0
iain,2024,10,39,536,53.6,7,51.333333333333336,51.8,14.652644812456213,2296.0,1760.0
iain,2024,11,61,597,54.27272727272727,6,58.0,52.2,14.923136399564266,2296.0,1699.0
iain,2024,12,64,661,55.083333333333336,6,54.666666666666664,55.8,15.221695043588278,2296.0,1635.0
iain,2024,13,84,745,57.30769230769231,4,69.66666666666667,64.4,16.831518053936783,2296.0,1551.0
iain,2024,14,66,811,57.92857142857143,3,71.33333333333333,62.8,16.05303709582707,2296.0,1485.0
iain,2024,15,87,898,59.86666666666667,2,79.0,72.4,12.136721138759011,2296.0,1398.0
iain,2024,16,56,954,59.625,3,69.66666666666667,71.4,13.446189051177283,2296.0,1342.0
iain,2024,17,55,1009,59.35294117647059,4,66.0,69.6,15.175638372075152,2296.0,1287.0
iain,2024,18,66,1075,59.72222222222222,4,59.0,66.0,12.864680330268598,2296.0,1221.0
iain,2024,19,56,1131,59.526315789473685,5,59.0,64.0,13.619838471876227,2296.0,1165.0
iain,2024,20,82,1213,60.65,5,68.0,63.0,11.532562594670786,2296.0,1083.0
iain,2024,21,46,1259,59.95238095238095,6,61.333333333333336,61.0,13.71130920080208,2296.0,1037.0
iain,2024,22,25,1284,58.36363636363637,6,51.0,55.0,21.40093455903269,2296.0,1012.0
iain,2024,23,61,1345,58.47826086956522,6,44.0,54.0,20.8686367547092,2296.0,951.0
iain,2024,24,107,1452,60.5,6,64.33333333333333,64.2,31.728536051951714,2296.0,844.0
iain,2024,25,106,1558,62.32,5,91.33333333333333,69.0,36.544493429243204,2296.0,738.0
iain,2024,26,84,1642,63.15384615384615,5,99.0,76.6,34.45721985302934,2296.0,654.0
iain,2024,27,48,1690,62.592592592592595,5,79.33333333333333,81.2,26.45184303597766,2296.0,606.0
iain,2024,28,63,1753,62.607142857142854,5,65.0,81.6,26.082561223928906,2296.0,543.0
iain,2024,29,42,1795,61.89655172413793,7,51.0,68.6,26.453733195902608,2296.0,501.0
iain,2024,30,37,1832,61.06666666666667,7,47.333333333333336,54.8,19.018412131405697,2296.0,464.0
iain,2024,31,22,1854,59.806451612903224,8,33.666666666666664,42.4,15.009996668887018,2296.0,442.0
iain,2024,32,76,1930,60.3125,8,45.0,48.0,21.45926373387492,2296.0,366.0
iain,2024,33,72,2002,60.666666666666664,7,56.666666666666664,49.8,23.328094650013732,2296.0,294.0
iain,2024,34,81,2083,61.26470588235294,7,76.33333333333333,57.6,26.38749703931768,2296.0,213.0
iain,2024,35,41,2124,60.68571428571428,7,64.66666666666667,58.4,25.657357619209336,2296.0,172.0
iain,2024,36,52,2176,60.44444444444444,8,58.0,64.4,17.09678332318683,2296.0,120.0
iain,2024,37,47,2223,60.08108108108108,7,46.666666666666664,58.6,17.096783323186834,2296.0,73.0
iain,2024,38,73,2296,60.421052631578945,7,57.333333333333336,58.8,17.297398648351706,2296.0,0.0
jamie,2024,1,55,55,55.0,6,55.0,55.0,0.0,2261.0,2206.0
jamie,2024,2,59,114,57.0,7,57.0,57.0,2.8284271247461903,2261.0,2147.0
jamie,2024,3,37,151,50.333333333333336,11,50.333333333333336,50.333333333333336,11.718930554164633,2261.0,2110.0
jamie,2024,4,73,224,56.0,6,56.333333333333336,56.0,14.832396974191326,2261.0,2037.0
jamie,2024,5,52,276,55.2,8,54.0,55.2,12.96919426949878,2261.0,1985.0
jamie,2024,6,67,343,57.166666666666664,7,64.0,57.6,13.992855319769443,2261.0,1918.0
jamie,2024,7,40,383,54.714285714285715,8,53.0,53.8,15.959323293924463,2261.0,1878.0
jamie,2024,8,36,419,52.375,9,47.666666666666664,53.6,16.2265215003093,2261.0,1842.0
jamie,2024,9,48,467,51.888888888888886,10,41.333333333333336,48.6,12.074767078498866,2261.0,1794.0
jamie,2024,10,47,514,51.4,9,43.666666666666664,47.6,11.92895636675732,2261.0,1747.0
jamie,2024,11,60,574,52.18181818181818,9,51.666666666666664,46.2,9.17605579756357,2261.0,1687.0
jamie,2024,12,58,632,52.666666666666664,9,55.0,49.8,9.654014708917737,2261.0,1629.0
jamie,2024,13,102,734,56.46153846153846,8,73.33333333333333,63.0,22.561028345356956,2261.0,1527.0
jamie,2024,14,48,782,55.857142857142854,9,69.33333333333333,63.0,22.561028345356956,2261.0,1479.0
jamie,2024,15,52,834,55.6,9,67.33333333333333,64.0,21.77154105707724,2261.0,1427.0
jamie,2024,16,59,893,55.8125,9,53.0,63.8,21.822007240398396,2261.0,1368.0
jamie,2024,17,93,986,58.0,6,68.0,70.8,24.893774322107124,2261.0,1275.0
jamie,2024,18,64,1050,58.333333333333336,6,72.0,63.2,17.767948671695333,2261.0,1211.0
jamie,2024,19,65,1115,58.68421052631579,7,74.0,66.6,15.630099167951556,2261.0,1146.0
jamie,2024,20,75,1190,59.5,7,68.0,71.2,13.498148021117563,2261.0,1071.0
jamie,2024,21,56,1246,59.333333333333336,7,65.33333333333333,70.6,14.223220451079282,2261.0,1015.0
jamie,2024,22,31,1277,58.04545454545455,7,54.0,58.2,16.63430190900718,2261.0,984.0
jamie,2024,23,58,1335,58.04347826086956,7,48.333333333333336,57.0,16.324827717314506,2261.0,926.0
jamie,2024,24,110,1445,60.208333333333336,8,66.33333333333333,66.0,29.180472922829747,2261.0,816.0
jamie,2024,25,76,1521,60.84,9,81.33333333333333,66.2,29.26089540666861,2261.0,740.0
jamie,2024,26,90,1611,61.96153846153846,9,92.0,73.0,30.23243291566195,2261.0,650.0
jamie,2024,27,68,1679,62.18518518518518,6,78.0,80.4,20.268201696253172,2261.0,582.0
jamie,2024,28,70,1749,62.464285714285715,7,76.0,82.8,17.46997424153796,2261.0,512.0
jamie,2024,29,30,1779,61.3448275862069,8,56.0,66.8,22.297981971469973,2261.0,482.0
jamie,2024,30,51,1830,61.0,8,50.333333333333336,61.8,22.521101216414795,2261.0,431.0
jamie,2024,31,42,1872,60.38709677419355,7,41.0,52.2,17.06458320616123,2261.0,389.0
jamie,2024,32,59,1931,60.34375,7,50.666666666666664,50.4,15.372052563011874,2261.0,330.0
jamie,2024,33,60,1991,60.333333333333336,8,53.666666666666664,48.4,12.58173279004128,2261.0,270.0
jamie,2024,34,89,2080,61.1764705882353,8,69.33333333333333,60.2,17.655027612552743,2261.0,181.0
jamie,2024,35,28,2108,60.22857142857143,8,59.0,55.6,22.87575135378071,2261.0,153.0
jamie,2024,36,69,2177,60.47222222222222,7,62.0,61.0,22.034064536530703,2261.0,84.0
jamie,2024,37,39,2216,59.891891891891895,8,45.333333333333336,57.0,24.197107265125723,2261.0,45.0
jamie,2024,38,45,2261,59.5,8,51.0,54.0,24.657656011875904,2261.0,0.0
mamta,2024,1,47,47,47.0,10,47.0,47.0,0.0,2332.0,2285.0
mamta,2024,2,61,108,54.0,8,54.0,54.0,9.899494936611665,2332.0,2224.0
mamta,2024,3,64,172,57.333333333333336,7,57.333333333333336,57.333333333333336,9.073771725877465,2332.0,2160.0
mamta,2024,4,47,219,54.75,7,57.333333333333336,54.75,9.03234926989282,2332.0,2113.0
mamta,2024,5,35,254,50.8,11,48.666666666666664,50.8,11.7983049630021,2332.0,2078.0
mamta,2024,6,100,354,59.0,4,60.666666666666664,61.4,24.5010203869145,2332.0,1978.0
mamta,2024,7,34,388,55.42857142857143,5,56.333333333333336,56.0,27.4135003237456,2332.0,1944.0
mamta,2024,8,44,432,54.0,7,59.333333333333336,52.0,27.4135003237456,2332.0,1900.0
mamta,2024,9,77,509,56.55555555555556,4,51.666666666666664,58.0,29.266021253323792,2332.0,1823.0
mamta,2024,10,36,545,54.5,6,52.333333333333336,58.2,29.072323608545638,2332.0,1787.0
mamta,2024,11,38,583,53.0,8,50.333333333333336,45.8,17.838161340227867,2332.0,1749.0
mamta,2024,12,72,655,54.583333333333336,7,48.666666666666664,53.4,19.56527536223296,2332.0,1677.0
mamta,2024,13,86,741,57.0,6,65.33333333333333,61.8,23.19913791501745,2332.0,1591.0
mamta,2024,14,49,790,56.42857142857143,8,69.0,56.2,21.95905280288747,2332.0,1542.0
mamta,2024,15,69,859,57.266666666666666,5,68.0,62.8,19.14941252362589,2332.0,1473.0
mamta,2024,16,66,925,57.8125,4,61.333333333333336,68.4,13.27780102275976,2332.0,1407.0
mamta,2024,17,96,1021,60.05882352941177,3,77.0,73.2,18.29480800664495,2332.0,1311.0
mamta,2024,18,82,1103,61.27777777777778,3,81.33333333333333,72.4,17.672011770027773,2332.0,1229.0
mamta,2024,19,79,1182,62.21052631578947,2,85.66666666666667,78.4,11.886967653695375,2332.0,1150.0
mamta,2024,20,56,1238,61.9,4,72.33333333333333,75.8,15.368799562750505,2332.0,1094.0
mamta,2024,21,81,1319,62.80952380952381,2,72.0,78.8,14.41180072024312,2332.0,1013.0
mamta,2024,22,46,1365,62.04545454545455,3,61.0,68.8,16.664333169977134,2332.0,967.0
mamta,2024,23,53,1418,61.65217391304348,4,60.0,63.0,15.95305613354382,2332.0,914.0
mamta,2024,24,128,1546,64.41666666666667,3,75.66666666666667,72.8,33.56635219978483,2332.0,786.0
mamta,2024,25,85,1631,65.24,3,88.66666666666667,78.6,32.4237567225021,2332.0,701.0
mamta,2024,26,83,1714,65.92307692307692,3,98.66666666666667,79.0,32.47306576225903,2332.0,618.0
mamta,2024,27,51,1765,65.37037037037037,3,73.0,80.0,31.25699921617557,2332.0,567.0
mamta,2024,28,36,1801,64.32142857142857,3,56.666666666666664,76.6,35.55699649857957,2332.0,531.0
mamta,2024,29,38,1839,63.41379310344828,4,41.666666666666664,58.6,23.901882771028724,2332.0,493.0
mamta,2024,30,52,1891,63.03333333333333,4,42.0,52.0,18.80159567696316,2332.0,441.0
mamta,2024,31,43,1934,62.38709677419355,4,44.333333333333336,44.0,7.314369419163873,2332.0,398.0
mamta,2024,32,68,2002,62.5625,4,54.333333333333336,47.4,13.069047402163623,2332.0,330.0
mamta,2024,33,55,2057,62.333333333333336,5,55.333333333333336,51.2,11.606032913963316,2332.0,275.0
mamta,2024,34,90,2147,63.14705882352941,4,71.0,61.6,18.229097618916853,2332.0,185.0
mamta,2024,35,32,2179,62.25714285714286,4,59.0,57.6,22.54550953072474,2332.0,153.0
mamta,2024,36,44,2223,61.75,4,55.333333333333336,57.8,22.387496510329154,2332.0,109.0
mamta,2024,37,58,2281,61.648648648648646,4,44.666666666666664,55.8,21.684095554115235,2332.0,51.0
mamta,2024,38,51,2332,61.36842105263158,4,51.0,55.0,21.79449471770337,2332.0,0.0
matt,2024,1,35,35,35.0,12,35.0,35.0,0.0,2025.0,1990.0
matt,2024,2,63,98,49.0,11,49.0,49.0,19.79898987322333,2025.0,1927.0
matt,2024,3,53,151,50.333333333333336,11,50.333333333333336,50.333333333333336,14.189197769195175,2025.0,1874.0
matt,2024,4,58,209,52.25,10,58.0,52.25,12.203141671990318,2025.0,1816.0
matt,2024,5,62,271,54.2,10,57.666666666666664,54.2,11.43241006962224,2025.0,1754.0
matt,2024,6,64,335,55.833333333333336,11,61.333333333333336,60.0,4.527692569068705,2025.0,1690.0
matt,2024,7,48,383,54.714285714285715,8,58.0,57.0,6.557438524301999,2025.0,1642.0
matt,2024,8,20,403,50.375,11,44.0,50.4,18.077610461562667,2025.0,1622.0
matt,2024,9,68,471,52.333333333333336,9,45.333333333333336,52.4,19.616319736382763,2025.0,1554.0
matt,2024,10,20,491,49.1,11,36.0,44.0,23.15167380558045,2025.0,1534.0
matt,2024,11,53,544,49.45454545454545,10,47.0,41.8,21.2179169571379,2025.0,1481.0
matt,2024,12,42,586,48.833333333333336,10,38.333333333333336,40.6,20.94755355644186,2025.0,1439.0
matt,2024,13,77,663,51.0,10,57.333333333333336,52.0,22.39419567655869,2025.0,1362.0
matt,2024,14,59,722,51.57142857142857,10,59.333333333333336,50.2,21.111608181282637,2025.0,1303.0
matt,2024,15,81,803,53.53333333333333,10,72.33333333333333,62.4,16.395121225535355,2025.0,1222.0
matt,2024,16,57,860,53.75,10,65.66666666666667,63.2,15.912259424732868,2025.0,1165.0
matt,2024,17,62,922,54.23529411764706,10,66.66666666666667,67.2,11.009087155618305,2025.0,1103.0
matt,2024,18,54,976,54.22222222222222,10,57.666666666666664,62.6,10.691117808723275,2025.0,1049.0
matt,2024,19,63,1039,54.68421052631579,10,59.666666666666664,63.4,10.502380682492896,2025.0,986.0
matt,2024,20,80,1119,55.95,10,65.66666666666667,63.2,10.084641788382964,2025.0,906.0
matt,2024,21,44,1163,55.38095238095238,10,62.333333333333336,60.6,13.258959235173776,2025.0,862.0
matt,2024,22,35,1198,54.45454545454545,10,53.0,55.2,17.398275776639476,2025.0,827.0
matt,2024,23,47,1245,54.130434782608695,11,42.0,53.8,17.79606698121807,2025.0,780.0
matt,2024,24,88,1333,55.541666666666664,11,56.666666666666664,58.8,23.594490882407275,2025.0,692.0
matt,2024,25,49,1382,55.28,11,61.333333333333336,52.6,20.501219475923865,2025.0,643.0
matt,2024,26,60,1442,55.46153846153846,11,65.66666666666667,55.8,20.06738647656939,2025.0,583.0
matt,2024,27,60,1502,55.629629629629626,11,56.333333333333336,60.8,16.361540269791227,2025.0,523.0
matt,2024,28,45,1547,55.25,11,55.0,60.4,16.80178561939177,2025.0,478.0
matt,2024,29,49,1596,55.03448275862069,11,51.333333333333336,52.6,6.9498201415576215,2025.0,429.0
matt,2024,30,45,1641,54.7,11,46.333333333333336,51.8,7.661592523751182,2025.0,384.0
matt,2024,31,42,1683,54.29032258064516,11,45.333333333333336,48.2,7.049822692805826,2025.0,342.0
matt,2024,32,55,1738,54.3125,11,47.333333333333336,47.2,5.0199601592044525,2025.0,287.0
matt,2024,33,60,1798,54.484848484848484,11,52.333333333333336,50.2,7.3280283842245035,2025.0,227.0
matt,2024,34,40,1838,54.05882352941177,11,51.666666666666664,48.4,8.677557259966655,2025.0,187.0
matt,2024,35,56,1894,54.114285714285714,11,52.0,50.6,8.988882021697691,2025.0,131.0
matt,2024,36,35,1929,53.583333333333336,11,43.666666666666664,49.2,10.986355173577813,2025.0,96.0
matt,2024,37,39,1968,53.189189189189186,12,43.333333333333336,46.0,11.20267825120404,2025.0,57.0
matt,2024,38,57,2025,53.28947368421053,11,43.666666666666664,45.4,10.310189135025604,2025.0,0.0
oli,2024,1,43,43,43.0,11,43.0,43.0,0.0,2322.0,2279.0
oli,2024,2,92,135,67.5,3,67.5,67.5,34.64823227814083,2322.0,2187.0
oli,2024,3,64,199,66.33333333333333,5,66.33333333333333,66.33333333333333,24.583192089989726,2322.0,2123.0
oli,2024,4,58,257,64.25,3,71.33333333333333,64.25,20.5,2322.0,2065.0
oli,2024,5,73,330,66.0,2,65.0,66.0,18.179658962697843,2322.0,1992.0
oli,2024,6,68,398,66.33333333333333,2,66.33333333333333,71.0,12.96148139681572,2322.0,1924.0
oli,2024,7,37,435,62.142857142857146,2,59.333333333333336,60.0,13.982131454109563,2322.0,1887.0
oli,2024,8,41,476,59.5,2,48.666666666666664,55.4,15.97811002590732,2322.0,1846.0
oli,2024,9,66,542,60.22222222222222,2,48.0,57.0,16.688319268278637,2322.0,1780.0
oli,2024,10,33,575,57.5,2,46.666666666666664,49.0,16.688319268278637,2322.0,1747.0
oli,2024,11,74,649,59.0,2,57.666666666666664,50.2,18.51215816699933,2322.0,1673.0
oli,2024,12,60,709,59.083333333333336,2,55.666666666666664,54.8,17.22498185775532,2322.0,1613.0
oli,2024,13,75,784,60.30769230769231,2,69.66666666666667,61.6,17.126003620226175,2322.0,1538.0
oli,2024,14,55,839,59.92857142857143,2,63.333333333333336,59.4,17.126003620226175,2322.0,1483.0
oli,2024,15,57,896,59.733333333333334,3,62.333333333333336,64.2,9.576011695899291,2322.0,1426.0
oli,2024,16,68,964,60.25,2,60.0,63.0,8.336666000266536,2322.0,1358.0
oli,2024,17,71,1035,60.88235294117647,2,65.33333333333333,65.2,8.786353054595521,2322.0,1287.0
oli,2024,18,70,1105,61.388888888888886,2,69.66666666666667,64.2,7.596051605933181,2322.0,1217.0
oli,2024,19,77,1182,62.21052631578947,2,72.66666666666667,68.6,7.300684899377596,2322.0,1140.0
oli,2024,20,64,1246,62.3,2,70.33333333333333,70.0,4.743416490252576,2322.0,1076.0
oli,2024,21,65,1311,62.42857142857143,4,68.66666666666667,69.4,5.22494019104526,2322.0,1011.0
oli,2024,22,52,1363,61.95454545454545,4,60.333333333333336,65.6,9.181503144910426,2322.0,959.0
oli,2024,23,60,1423,61.869565217391305,3,59.0,63.6,9.071934744033383,2322.0,899.0
oli,2024,24,70,1493,62.208333333333336,5,60.666666666666664,62.2,6.723094525588647,2322.0,829.0
oli,2024,25,59,1552,62.08,6,63.0,61.2,6.760177512462231,2322.0,770.0
oli,2024,26,65,1617,62.19230769230769,7,64.66666666666667,61.2,6.760177512462231,2322.0,705.0
oli,2024,27,56,1673,61.96296296296296,7,60.0,62.0,5.522680508593633,2322.0,649.0
oli,2024,28,72,1745,62.32142857142857,8,64.33333333333333,64.4,6.87749954561976,2322.0,577.0
oli,2024,29,70,1815,62.58620689655172,5,66.0,64.4,6.87749954561976,2322.0,507.0
oli,2024,30,33,1848,61.6,5,58.333333333333336,59.2,15.896540504147437,2322.0,474.0
oli,2024,31,45,1893,61.064516129032256,5,49.333333333333336,55.2,16.57407614318216,2322.0,429.0
oli,2024,32,60,1953,61.03125,6,46.0,56.0,16.71825349730049,2322.0,369.0
oli,2024,33,73,2026,61.39393939393939,6,59.333333333333336,56.2,16.9617216107328,2322.0,296.0
oli,2024,34,70,2096,61.64705882352941,6,67.66666666666667,56.2,16.9617216107328,2322.0,226.0
oli,2024,35,38,2134,60.97142857142857,6,60.333333333333336,57.2,15.319921670818035,2322.0,188.0
oli,2024,36,71,2205,61.25,6,59.666666666666664,62.4,14.53616180427282,2322.0,117.0
oli,2024,37,54,2259,61.054054054054056,5,54.333333333333336,61.2,15.023315213360867,2322.0,63.0
oli,2024,38,63,2322,61.10526315789474,5,62.666666666666664,59.2,13.663820841916804,2322.0,0.0
roger,2024,1,53,53,53.0,7,53.0,53.0,0.0,2308.0,2255.0
roger,2024,2,96,149,74.5,1,74.5,74.5,30.405591591021544,2308.0,2159.0
roger,2024,3,60,209,69.66666666666667,3,69.66666666666667,69.66666666666667,23.072349974229617,2308.0,2099.0
roger,2024,4,57,266,66.5,2,71.0,66.5,19.87460691435179,2308.0,2042.0
roger,2024,5,59,325,65.0,3,58.666666666666664,65.0,17.53567791675018,2308.0,1983.0
roger,2024,6,62,387,64.5,3,59.333333333333336,66.8,16.42254547870092,2308.0,1921.0
roger,2024,7,38,425,60.714285714285715,3,53.0,55.2,9.782637681116476,2308.0,1883.0
roger,2024,8,28,453,56.625,3,42.666666666666664,48.8,14.956603892595403,2308.0,1855.0
roger,2024,9,52,505,56.111111111111114,5,39.333333333333336,47.8,14.429137188342203,2308.0,1803.0
roger,2024,10,52,557,55.7,3,44.0,46.4,13.371611720357421,2308.0,1751.0
roger,2024,11,64,621,56.45454545454545,3,56.0,46.8,13.971399357258383,2308.0,1687.0
roger,2024,12,52,673,56.083333333333336,4,56.0,49.6,13.145341380123986,2308.0,1635.0
