manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
charliebn,2023,10,60,599,8,59,70.55555555555556,-10.555555555555557,67.66666666666667,64.6,26.801119379608007,3,,,0,0
charliebn,2023,11,32,631,7,67,29.833333333333332,2.166666666666668,66.66666666666667,58.0,30.487702438852292,3,,,0,0
charliebn,2023,12,52,683,10,86,63.22222222222222,-11.222222222222221,48.0,57.4,30.59084830468093,3,,,0,0
charliebn,2023,13,50,733,11,89,45.388888888888886,4.611111111111114,44.666666666666664,60.4,28.50964748992874,3,,,0,0
charliebn,2023,14,46,779,11,82,55.94444444444444,-9.944444444444443,49.333333333333336,48.0,10.295630140986995,3,,,0,0
charliebn,2023,15,50,829,8,85,39.0,11.0,48.666666666666664,46.0,8.124038404635954,3,,,0,0
charliebn,2023,16,67,896,6,69,46.77777777777778,20.22222222222222,54.333333333333336,53.0,8.124038404635954,3,,,0,0
charliebn,2023,17,47,943,7,65,40.666666666666664,6.333333333333336,54.666666666666664,52.0,8.573214099741117,3,,,0,0
charliebn,2023,18,38,981,6,71,41.388888888888886,-3.3888888888888857,50.666666666666664,49.6,10.691117808723272,3,,,0,0
charliebn,2023,19,43,1024,6,86,42.166666666666664,0.8333333333333357,42.666666666666664,49.0,11.022703842524297,3,,,0,0
charliebn,2023,20,80,1104,6,66,63.44444444444444,16.555555555555557,53.666666666666664,55.0,17.790446874657192,3,,,0,0
charliebn,2023,21,35,1139,7,113,52.333333333333336,-17.333333333333336,52.666666666666664,48.6,18.146625030566977,3,,,0,0
charliebn,2023,22,45,1184,8,126,51.44444444444444,-6.444444444444443,53.333333333333336,48.2,18.21263297823793,3,,,0,0
charliebn,2023,23,81,1265,6,100,49.833333333333336,31.166666666666664,53.666666666666664,56.8,21.959052802887467,3,,,0,0
charliebn,2023,24,66,1331,6,103,67.5,-1.5,64.0,61.4,20.719555979798407,3,,,0,0
charliebn,2023,25,89,1420,6,98,72.72222222222223,16.27777777777777,78.66666666666667,63.2,23.004347415216976,3,,,0,0
charliebn,2023,26,70,1490,5,95,43.5,26.5,75.0,70.2,16.75410397484747,3,,,0,0
charliebn,2023,27,48,1538,5,100,61.333333333333336,-13.333333333333336,69.0,70.8,15.642889758609176,3,,,0,0
charliebn,2023,28,54,1592,5,117,53.888888888888886,0.11111111111111427,57.333333333333336,65.4,15.899685531481428,3,,,0,0
charliebn,2023,29,19,1611,5,110,12.88888888888889,6.111111111111111,40.333333333333336,56.0,26.08639492149116,3,,,0,0
charliebn,2023,30,37,1648,6,123,49.888888888888886,-12.888888888888886,36.666666666666664,45.6,19.060430215501427,3,,,0,0
charliebn,2023,31,45,1693,6,102,40.611111111111114,4.388888888888886,33.666666666666664,40.6,13.538833036861035,3,,,0,0
charliebn,2023,32,61,1754,7,116,55.44444444444444,5.555555555555557,47.666666666666664,43.2,16.28496238865782,3,,,0,0
charliebn,2023,33,45,1799,8,131,55.388888888888886,-10.388888888888886,50.333333333333336,41.4,15.257784898208515,3,,,0,0
charliebn,2023,34,130,1929,6,143,86.77777777777777,43.22222222222223,78.66666666666667,63.6,38.12872932579841,3,,,0,0
charliebn,2023,35,70,1999,6,136,54.333333333333336,15.666666666666664,81.66666666666667,70.2,35.10982768399754,3,,,0,0
charliebn,2023,36,62,2061,7,167,72.11111111111111,-10.111111111111114,87.33333333333333,73.6,32.80701144572605,3,,,0,0
charliebn,2023,37,95,2156,7,162,81.77777777777777,13.222222222222229,75.66666666666667,80.4,33.065087327875,3,,,0,0
charliebn,2023,38,59,2215,7,170,53.666666666666664,5.333333333333336,72.0,83.2,29.74390693906905,3,,,0,0
charlieh,2023,1,67,67,8,13,63.22222222222222,3.7777777777777786,67.0,67.0,0.0,2,,,0,0
charlieh,2023,2,36,103,13,49,49.72222222222222,-13.722222222222221,51.5,51.5,21.920310216782973,2,,,0,0
charlieh,2023,3,53,156,8,32,42.888888888888886,10.111111111111114,52.0,52.0,15.524174696260024,2,,,0,0
charlieh,2023,4,73,229,14,40,79.66666666666667,-6.666666666666671,54.0,57.25,16.45954636879968,2,,,0,0
charlieh,2023,5,48,277,10,29,44.22222222222222,3.7777777777777786,58.0,55.4,14.842506526863986,2,,,0,0
charlieh,2023,6,81,358,8,38,72.83333333333333,8.166666666666671,67.33333333333333,58.2,18.45806056984319,2,,,0,0
charlieh,2023,7,40,398,10,85,54.22222222222222,-14.222222222222221,56.333333333333336,59.0,17.30606829987678,2,,,0,0
charlieh,2023,8,26,424,13,96,44.0,-18.0,49.0,53.6,22.941229260874405,2,,,0,0
charlieh,2023,9,94,518,12,74,72.33333333333333,21.66666666666667,53.333333333333336,57.8,28.6041954964652,2,,,0,0
charlieh,2023,10,64,582,13,76,70.55555555555556,-6.555555555555557,61.333333333333336,61.0,28.124722220850465,2,,,0,0
charlieh,2023,11,25,607,14,91,29.833333333333332,-4.833333333333332,61.0,49.8,29.295050776539032,2,,,0,0
charlieh,2023,12,51,658,15,111,63.22222222222222,-12.222222222222221,46.666666666666664,52.0,28.78367592924851,2,,,0,0
charlieh,2023,13,25,683,15,139,45.388888888888886,-20.388888888888886,33.666666666666664,51.8,29.01206645518378,2,,,0,0
charlieh,2023,14,61,744,15,117,55.94444444444444,5.055555555555557,45.666666666666664,45.2,19.05780679931455,2,,,0,0
charlieh,2023,15,41,785,15,129,39.0,2.0,42.333333333333336,40.6,15.899685531481433,2,,,0,0
charlieh,2023,16,65,850,14,115,46.77777777777778,18.22222222222222,55.666666666666664,48.6,16.14930339054908,2,,,0,0
charlieh,2023,17,26,876,14,132,40.666666666666664,-14.666666666666664,44.0,43.6,18.862661530123475,2,,,0,0
charlieh,2023,18,49,925,12,127,41.388888888888886,7.611111111111114,46.666666666666664,48.4,15.74166446091391,2,,,0,0
charlieh,2023,19,38,963,12,147,42.166666666666664,-4.166666666666664,37.666666666666664,43.8,14.446452851824906,2,,,0,0
charlieh,2023,20,36,999,15,171,63.44444444444444,-27.444444444444443,41.0,42.8,14.855975228843107,2,,,0,0
charlieh,2023,21,40,1039,15,213,52.333333333333336,-12.333333333333336,38.0,37.8,8.25832912882503,2,,,0,0
charlieh,2023,22,52,1091,15,219,51.44444444444444,0.5555555555555571,42.666666666666664,43.0,7.071067811865475,2,,,0,0
charlieh,2023,23,26,1117,16,248,49.833333333333336,-23.833333333333336,39.333333333333336,38.4,9.316651759081692,2,,,0,0
charlieh,2023,24,49,1166,16,268,67.5,-18.5,42.333333333333336,40.6,10.430723848324238,2,,,0,0
charlieh,2023,25,57,1223,17,295,72.72222222222223,-15.722222222222229,44.0,44.8,12.19426094521517,2,,,0,0
charlieh,2023,26,20,1243,18,342,43.5,-23.5,42.0,40.8,16.63430190900718,2,,,0,0
charlieh,2023,27,52,1295,18,343,61.333333333333336,-9.333333333333336,43.0,40.8,16.63430190900718,2,,,0,0
charlieh,2023,28,51,1346,18,363,53.888888888888886,-2.8888888888888857,41.0,45.8,14.720733677368123,2,,,0,0
charlieh,2023,29,18,1364,18,357,12.88888888888889,5.111111111111111,40.333333333333336,39.6,18.95521036549054,2,,,0,0
charlieh,2023,30,58,1422,17,349,49.888888888888886,8.111111111111114,42.333333333333336,39.8,19.188538245525635,2,,,0,0
charlieh,2023,31,23,1445,17,350,40.611111111111114,-17.611111111111114,33.0,40.4,18.447222013083707,2,,,0,0
charlieh,2023,32,53,1498,17,372,55.44444444444444,-2.444444444444443,44.666666666666664,40.6,18.609137540466513,2,,,0,0
charlieh,2023,33,26,1524,17,406,55.388888888888886,-29.388888888888886,34.0,35.6,18.474306482247176,2,,,0,0
charlieh,2023,34,80,1604,17,468,86.77777777777777,-6.7777777777777715,53.0,48.0,23.759208741033444,2,,,0,0
charlieh,2023,35,37,1641,17,494,54.333333333333336,-17.333333333333336,47.666666666666664,43.8,23.402991261802413,2,,,0,0
charlieh,2023,36,62,1703,17,525,72.11111111111111,-10.111111111111114,59.666666666666664,51.6,21.12581359380036,2,,,0,0
charlieh,2023,37,41,1744,17,574,81.77777777777777,-40.77777777777777,46.666666666666664,49.2,21.603240497666086,2,,,0,0
charlieh,2023,38,46,1790,17,595,53.666666666666664,-7.666666666666664,49.666666666666664,53.2,17.73978579352073,2,,,0,0
damy,2023,1,66,66,9,14,63.22222222222222,2.7777777777777786,66.0,66.0,0.0,1,,,0,0
damy,2023,2,62,128,5,24,49.72222222222222,12.277777777777779,64.0,64.0,2.8284271247461903,1,,,0,0
damy,2023,3,40,168,6,20,42.888888888888886,-2.8888888888888857,56.0,56.0,14.0,1,,,0,0
damy,2023,4,89,257,4,12,79.66666666666667,9.333333333333329,63.666666666666664,64.25,20.072784228070272,1,,,0,0
damy,2023,5,39,296,4,10,44.22222222222222,-5.222222222222221,56.0,59.2,20.72920644887305,1,,,0,0
damy,2023,6,73,369,6,27,72.83333333333333,0.1666666666666714,67.0,60.6,21.524404753674375,1,,,0,0
damy,2023,7,69,438,4,45,54.22222222222222,14.777777777777779,60.333333333333336,62.0,21.863211109075447,1,,,0,0
damy,2023,8,24,462,8,58,44.0,-20.0,55.333333333333336,58.8,26.55560204551951,1,,,0,0
damy,2023,9,56,518,12,74,72.33333333333333,-16.33333333333333,49.666666666666664,52.2,20.6082507748717,1,,,0,0
damy,2023,10,58,576,14,82,70.55555555555556,-12.555555555555557,46.0,56.0,19.27433526739638,1,,,0,0
damy,2023,11,33,609,13,89,29.833333333333332,3.166666666666668,49.0,48.0,18.748333259252675,1,,,0,0
damy,2023,12,54,663,14,106,63.22222222222222,-9.222222222222221,48.333333333333336,45.0,15.459624833740307,1,,,0,0
damy,2023,13,55,718,14,104,45.388888888888886,9.611111111111114,47.333333333333336,51.2,10.2810505299799,1,,,0,0
damy,2023,14,59,777,13,84,55.94444444444444,3.055555555555557,56.0,51.8,10.709808588392232,1,,,0,0
damy,2023,15,23,800,14,114,39.0,-16.0,45.666666666666664,44.8,15.84929020492716,1,,,0,0
damy,2023,16,31,831,15,134,46.77777777777778,-15.777777777777779,37.666666666666664,44.4,16.241921068642096,1,,,0,0
damy,2023,17,26,857,16,151,40.666666666666664,-14.666666666666664,26.666666666666668,38.8,16.91744661584602,1,,,0,0
damy,2023,18,40,897,16,155,41.388888888888886,-1.3888888888888857,32.333333333333336,35.8,14.481022063376603,1,,,0,0
damy,2023,19,52,949,15,161,42.166666666666664,9.833333333333336,39.333333333333336,34.4,11.760102040373628,1,,,0,0
damy,2023,20,65,1014,12,156,63.44444444444444,1.5555555555555571,52.333333333333336,42.8,15.865055940651454,1,,,0,0
damy,2023,21,35,1049,14,203,52.333333333333336,-17.333333333333336,50.666666666666664,43.6,15.208550226763892,1,,,0,0
damy,2023,22,34,1083,16,227,51.44444444444444,-17.444444444444443,44.666666666666664,45.2,13.179529581893279,1,,,0,0
damy,2023,23,47,1130,14,235,49.833333333333336,-2.8333333333333357,38.666666666666664,46.6,12.856904759700136,1,,,0,0
damy,2023,24,73,1203,14,231,67.5,5.5,51.333333333333336,50.8,17.612495564229395,1,,,0,0
damy,2023,25,81,1284,14,234,72.72222222222223,8.277777777777771,67.0,54.0,21.79449471770337,1,,,0,0
damy,2023,26,42,1326,13,259,43.5,-1.5,65.33333333333333,55.4,20.452383724153037,1,,,0,0
damy,2023,27,76,1402,12,236,61.333333333333336,14.666666666666664,66.33333333333333,63.8,17.93599732381782,1,,,0,0
damy,2023,28,47,1449,12,260,53.888888888888886,-6.888888888888886,55.0,63.8,17.93599732381782,1,,,0,0
damy,2023,29,7,1456,12,265,12.88888888888889,-5.888888888888889,43.333333333333336,50.6,29.82113344593059,1,,,0,0
damy,2023,30,29,1485,13,286,49.888888888888886,-20.888888888888886,27.666666666666668,40.2,25.29229131573492,1,,,0,0
damy,2023,31,14,1499,14,296,40.611111111111114,-26.611111111111114,16.666666666666668,34.6,27.77228834647948,1,,,0,0
damy,2023,32,50,1549,13,321,55.44444444444444,-5.444444444444443,31.0,29.4,19.191143790821847,1,,,0,0
damy,2023,33,42,1591,14,339,55.388888888888886,-13.388888888888886,35.333333333333336,28.4,18.14662503056698,1,,,0,0
damy,2023,34,56,1647,13,425,86.77777777777777,-30.77777777777777,49.333333333333336,38.2,16.88786546606764,1,,,0,0
damy,2023,35,42,1689,13,446,54.333333333333336,-12.333333333333336,46.666666666666664,40.8,16.09968943799849,1,,,0,0
damy,2023,36,70,1759,15,469,72.11111111111111,-2.1111111111111143,56.0,52.0,11.661903789690603,1,,,0,0
damy,2023,37,61,1820,15,498,81.77777777777777,-20.77777777777777,57.666666666666664,54.2,12.214745187681979,1,,,0,0
damy,2023,38,29,1849,15,536,53.666666666666664,-24.666666666666664,53.333333333333336,51.6,16.19567843592852,1,,,0,0
devan,2023,1,35,35,18,45,63.22222222222222,-28.22222222222222,35.0,35.0,0.0,1,,,0,0
devan,2023,2,50,85,17,67,49.72222222222222,0.27777777777777857,42.5,42.5,10.606601717798213,1,,,0,0
devan,2023,3,45,130,16,58,42.888888888888886,2.1111111111111143,43.333333333333336,43.333333333333336,7.637626158259733,1,,,0,0
devan,2023,4,73,203,18,66,79.66666666666667,-6.666666666666671,56.0,50.75,16.09088769044973,1,,,0,0
devan,2023,5,46,249,17,57,44.22222222222222,1.7777777777777786,54.666666666666664,49.8,14.096098751072935,1,,,0,0
devan,2023,6,58,307,18,89,72.83333333333333,-14.833333333333329,59.0,54.4,11.588787684654507,1,,,0,0
devan,2023,7,69,376,15,107,54.22222222222222,14.777777777777779,57.666666666666664,58.2,12.83354978172446,1,,,0,0
devan,2023,8,39,415,16,105,44.0,-5.0,55.333333333333336,57.0,14.543039572248984,1,,,0,0
devan,2023,9,53,468,17,124,72.33333333333333,-19.33333333333333,53.666666666666664,53.0,11.467344941179713,1,,,0,0
devan,2023,10,79,547,17,111,70.55555555555556,8.444444444444443,57.0,59.6,15.29051993883792,1,,,0,0
devan,2023,11,11,558,18,140,29.833333333333332,-18.833333333333332,47.666666666666664,50.2,26.705804612480787,1,,,0,0
devan,2023,12,64,622,18,147,63.22222222222222,0.7777777777777786,51.333333333333336,49.2,25.907527863538043,1,,,0,0
devan,2023,13,54,676,18,146,45.388888888888886,8.611111111111114,43.0,52.2,25.29229131573492,1,,,0,0
devan,2023,14,68,744,15,117,55.94444444444444,12.055555555555557,62.0,55.2,26.28117196777952,1,,,0,0
devan,2023,15,36,780,16,134,39.0,-3.0,52.666666666666664,46.6,23.426480742954116,1,,,0,0
devan,2023,16,26,806,17,159,46.77777777777778,-20.77777777777778,43.333333333333336,49.6,18.077610461562667,1,,,0,0
devan,2023,17,56,862,15,146,40.666666666666664,15.333333333333336,39.333333333333336,48.0,16.792855623746664,1,,,0,0
devan,2023,18,34,896,17,156,41.388888888888886,-7.388888888888886,38.666666666666664,44.0,17.378147196982766,1,,,0,0
devan,2023,19,30,926,17,184,42.166666666666664,-12.166666666666664,40.0,36.4,11.610340218959992,1,,,0,0
devan,2023,20,38,964,18,206,63.44444444444444,-25.444444444444443,34.0,36.8,11.627553482998904,1,,,0,0
devan,2023,21,41,1005,17,247,52.333333333333336,-11.333333333333336,36.333333333333336,39.8,9.959919678390984,1,,,0,0
devan,2023,22,41,1046,17,264,51.44444444444444,-10.444444444444443,40.0,36.8,4.764451699828631,1,,,0,0
devan,2023,23,50,1096,17,269,49.833333333333336,0.1666666666666643,44.0,40.0,7.176350047203657,1,,,0,0
devan,2023,24,67,1163,17,271,67.5,-0.5,52.666666666666664,47.4,11.844830095868828,1,,,0,0
devan,2023,25,94,1257,15,261,72.72222222222223,21.27777777777777,70.33333333333333,58.6,22.45662485771181,1,,,0,0
devan,2023,26,41,1298,15,287,43.5,-2.5,67.33333333333333,58.6,22.45662485771181,1,,,0,0
devan,2023,27,62,1360,15,278,61.333333333333336,0.6666666666666643,65.66666666666667,62.8,20.191582404556605,1,,,0,0
devan,2023,28,35,1395,15,314,53.888888888888886,-18.888888888888886,46.0,59.8,23.424346308915432,1,,,0,0
devan,2023,29,6,1401,15,320,12.88888888888889,-6.888888888888889,34.333333333333336,47.6,32.76125760711881,1,,,0,0
devan,2023,30,27,1428,15,343,49.888888888888886,-22.888888888888886,22.666666666666668,34.2,20.4132310034448,1,,,0,0
devan,2023,31,35,1463,16,332,40.611111111111114,-5.611111111111114,22.666666666666668,33.0,20.087309426600665,1,,,0,0
devan,2023,32,59,1522,15,348,55.44444444444444,3.555555555555557,40.333333333333336,32.4,19.02104098097683,1,,,0,0
devan,2023,33,41,1563,16,367,55.388888888888886,-14.388888888888886,45.0,33.6,19.411336893681487,1,,,0,0
devan,2023,34,51,1614,16,458,86.77777777777777,-35.77777777777777,50.333333333333336,42.6,12.680693987317888,1,,,0,0
devan,2023,35,33,1647,16,488,54.333333333333336,-21.333333333333336,41.666666666666664,43.8,11.009087155618307,1,,,0,0
devan,2023,36,62,1709,16,519,72.11111111111111,-10.111111111111114,48.666666666666664,49.2,12.17374223482656,1,,,0,0
devan,2023,37,65,1774,16,544,81.77777777777777,-16.77777777777777,53.333333333333336,50.4,13.594116374373144,1,,,0,0
devan,2023,38,37,1811,16,574,53.666666666666664,-16.666666666666664,54.666666666666664,49.6,14.38054240979804,1,,,0,0
flemming,2023,1,63,63,11,17,63.22222222222222,-0.22222222222222143,63.0,63.0,0.0,3,,,0,0
flemming,2023,2,45,108,11,44,49.72222222222222,-4.722222222222221,54.0,54.0,12.727922061357855,3,,,0,0
flemming,2023,3,40,148,13,40,42.888888888888886,-2.8888888888888857,49.333333333333336,49.333333333333336,12.096831541082704,3,,,0,0
flemming,2023,4,83,231,11,38,79.66666666666667,3.3333333333333286,56.0,57.75,19.517086531208154,3,,,0,0
flemming,2023,5,45,276,11,30,44.22222222222222,0.7777777777777786,56.0,55.2,17.838161340227867,3,,,0,0
flemming,2023,6,46,322,16,74,72.83333333333333,-26.83333333333333,58.0,51.8,17.59829537199555,3,,,0,0
flemming,2023,7,25,347,18,136,54.22222222222222,-29.22222222222222,38.666666666666664,47.8,21.393924371185385,3,,,0,0
flemming,2023,8,57,404,18,116,44.0,13.0,42.666666666666664,51.2,21.194338866782328,3,,,0,0
flemming,2023,9,78,482,15,110,72.33333333333333,5.666666666666671,53.333333333333336,50.2,19.357169214531343,3,,,0,0
flemming,2023,10,73,555,15,103,70.55555555555556,2.444444444444443,69.33333333333333,55.8,21.41728274081472,3,,,0,0
flemming,2023,11,30,585,16,113,29.833333333333332,0.16666666666666785,60.333333333333336,52.6,24.254896412889504,3,,,0,0
flemming,2023,12,95,680,12,89,63.22222222222222,31.77777777777778,66.0,66.6,24.54180107490076,3,,,0,0
flemming,2023,13,62,742,6,80,45.388888888888886,16.611111111111114,62.333333333333336,67.6,24.151604501564695,3,,,0,0
flemming,2023,14,70,812,6,49,55.94444444444444,14.055555555555557,75.66666666666667,66.0,23.547823678633232,3,,,0,0
flemming,2023,15,39,851,7,63,39.0,0.0,57.0,59.2,25.82053446387197,3,,,0,0
flemming,2023,16,67,918,4,47,46.77777777777778,20.22222222222222,58.666666666666664,66.6,20.0074985942771,3,,,0,0
flemming,2023,17,56,974,4,34,40.666666666666664,15.333333333333336,54.0,58.8,12.275992831539122,3,,,0,0
flemming,2023,18,56,1030,3,22,41.388888888888886,14.611111111111114,59.666666666666664,57.6,12.177848742696712,3,,,0,0
flemming,2023,19,54,1084,2,26,42.166666666666664,11.833333333333336,55.333333333333336,54.4,10.014988766843421,3,,,0,0
flemming,2023,20,86,1170,1,0,63.44444444444444,22.555555555555557,65.33333333333333,63.8,13.423859355639864,3,,,0,0
flemming,2023,21,82,1252,1,0,52.333333333333336,29.666666666666664,74.0,66.8,15.786069808536892,3,,,0,0
flemming,2023,22,58,1310,1,0,51.44444444444444,6.555555555555557,75.33333333333333,67.2,15.466091943344964,3,,,0,0
flemming,2023,23,55,1365,1,0,49.833333333333336,5.166666666666664,65.0,67.0,15.652475842498527,3,,,0,0
flemming,2023,24,53,1418,2,16,67.5,-14.5,55.333333333333336,66.8,15.865055940651454,3,,,0,0
flemming,2023,25,51,1469,2,49,72.72222222222223,-21.72222222222223,53.0,59.8,12.676750372236567,3,,,0,0
flemming,2023,26,68,1537,2,48,43.5,24.5,57.333333333333336,57.0,6.670832032063161,3,,,0,0
flemming,2023,27,93,1630,2,8,61.333333333333336,31.666666666666664,70.66666666666667,64.0,17.521415467935228,3,,,0,0
flemming,2023,28,51,1681,2,28,53.888888888888886,-2.8888888888888857,70.66666666666667,63.2,18.116291011131388,3,,,0,0
flemming,2023,29,11,1692,2,29,12.88888888888889,-1.8888888888888893,51.666666666666664,54.8,29.919893047937183,3,,,0,0
flemming,2023,30,48,1740,2,31,49.888888888888886,-1.8888888888888857,36.666666666666664,54.2,30.044966300530273,3,,,0,0
flemming,2023,31,51,1791,2,4,40.611111111111114,10.388888888888886,36.666666666666664,50.8,29.037906260610455,3,,,0,0
flemming,2023,32,55,1846,2,24,55.44444444444444,-0.44444444444444287,51.333333333333336,43.2,18.17140610959977,3,,,0,0
flemming,2023,33,46,1892,3,38,55.388888888888886,-9.388888888888886,50.666666666666664,42.2,17.76794867169533,3,,,0,0
flemming,2023,34,98,1990,2,82,86.77777777777777,11.222222222222229,66.33333333333333,59.6,21.732464195300075,3,,,0,0
flemming,2023,35,59,2049,2,86,54.333333333333336,4.666666666666664,67.66666666666667,61.8,20.80144225768972,3,,,0,0
flemming,2023,36,65,2114,3,114,72.11111111111111,-7.111111111111114,74.0,64.6,19.90728509867681,3,,,0,0
flemming,2023,37,74,2188,6,130,81.77777777777777,-7.7777777777777715,66.0,68.4,19.42421169571624,3,,,0,0
flemming,2023,38,93,2281,3,104,53.666666666666664,39.333333333333336,77.33333333333333,77.8,17.108477430794352,3,,,0,0
iain,2023,1,79,79,2,1,63.22222222222222,15.777777777777779,79.0,79.0,0.0,4,,,0,0
iain,2023,2,47,126,6,26,49.72222222222222,-2.7222222222222214,63.0,63.0,22.627416997969522,4,,,0,0
iain,2023,3,55,181,4,7,42.888888888888886,12.111111111111114,60.333333333333336,60.333333333333336,16.653327995729065,4,,,0,0
iain,2023,4,54,235,7,34,79.66666666666667,-25.66666666666667,52.0,58.75,13.961255912942313,4,,,0,0
iain,2023,5,29,264,14,42,44.22222222222222,-15.222222222222221,46.0,52.8,17.977764043395386,4,,,0,0
iain,2023,6,71,335,13,61,72.83333333333333,-1.8333333333333286,51.333333333333336,51.2,15.20526224699857,4,,,0,0
iain,2023,7,48,383,13,100,54.22222222222222,-6.222222222222221,49.333333333333336,51.4,15.142654985173506,4,,,0,0
iain,2023,8,50,433,11,87,44.0,6.0,56.333333333333336,50.4,15.00999666888704,4,,,0,0
iain,2023,9,92,525,10,67,72.33333333333333,19.66666666666667,63.333333333333336,58.0,24.13503677229434,4,,,0,0
