manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
artur,2023,16,62,22,938,3,27,46.77777777777778,15.222222222222221,58.625,58.666666666666664,56.6,55.789550939315454,18.329848153580905,2296.0,1358.0
artur,2023,17,57,21,995,3,13,40.666666666666664,16.333333333333336,58.529411764705884,53.0,56.6,56.19303395954364,17.752174680369528,2296.0,1301.0
artur,2023,18,29,20,1024,4,28,41.388888888888886,-12.388888888888886,56.888888888888886,49.333333333333336,52.4,47.12868930636243,18.575407172764397,2296.0,1272.0
artur,2023,19,33,19,1057,4,53,42.166666666666664,-9.166666666666664,55.63157894736842,39.666666666666664,44.2,42.41912620424162,18.865637564147004,2296.0,1239.0
artur,2023,20,88,18,1145,3,25,63.44444444444444,24.555555555555557,57.25,50.0,53.8,57.61275080282775,19.7374210441406,2296.0,1151.0
artur,2023,21,56,17,1201,4,51,52.333333333333336,3.6666666666666643,57.19047619047619,59.0,52.6,57.075167201885165,19.239592115268575,2296.0,1095.0
artur,2023,22,60,16,1261,4,49,51.44444444444444,8.555555555555557,57.31818181818182,68.0,53.2,58.05011146792345,18.78547149778092,2296.0,1035.0
artur,2023,23,64,15,1325,3,40,49.833333333333336,14.166666666666664,57.608695652173914,60.0,60.2,60.03340764528231,18.40637026692558,2296.0,971.0
artur,2023,24,63,14,1388,4,46,67.5,-4.5,57.833333333333336,62.333333333333336,66.2,61.022271763521545,18.035391936934463,2296.0,908.0
artur,2023,25,70,13,1458,3,60,72.72222222222223,-2.7222222222222285,58.32,65.66666666666667,62.6,64.0148478423477,17.822551257699708,2296.0,838.0
artur,2023,26,57,12,1515,3,70,43.5,13.5,58.26923076923077,63.333333333333336,62.8,61.67656522823181,17.464381334150243,2296.0,781.0
artur,2023,27,54,11,1569,3,69,61.333333333333336,-7.333333333333336,58.111111111111114,60.333333333333336,61.6,59.117710152154544,17.144932719282334,2296.0,727.0
artur,2023,28,52,10,1621,4,88,53.888888888888886,-1.8888888888888857,57.892857142857146,54.333333333333336,59.2,56.74514010143636,16.864029845962165,2296.0,675.0
artur,2023,29,16,9,1637,4,84,12.88888888888889,3.1111111111111107,56.44827586206897,40.666666666666664,49.8,43.163426734290915,18.29634273934187,2296.0,659.0
artur,2023,30,67,8,1704,3,67,49.888888888888886,17.111111111111114,56.8,45.0,49.2,51.108951156193946,18.08104360735393,2296.0,592.0
artur,2023,31,48,7,1752,3,43,40.611111111111114,7.388888888888886,56.516129032258064,43.666666666666664,47.4,50.0726341041293,17.84726116755161,2296.0,544.0
artur,2023,32,66,6,1818,3,52,55.44444444444444,10.555555555555557,56.8125,60.333333333333336,49.8,55.38175606941954,17.636906868013103,2296.0,478.0
artur,2023,33,77,5,1895,2,35,55.388888888888886,21.611111111111114,57.42424242424242,63.666666666666664,54.8,62.58783737961303,17.71127872118199,2296.0,401.0
artur,2023,34,84,4,1979,4,93,86.77777777777777,-2.7777777777777715,58.205882352941174,75.66666666666667,68.4,69.72522491974203,18.026545092882877,2296.0,317.0
artur,2023,35,53,3,2032,3,103,54.333333333333336,-1.3333333333333357,58.05714285714286,71.33333333333333,65.6,64.1501499464947,17.781257245866993,2296.0,264.0
artur,2023,36,88,2,2120,2,108,72.11111111111111,15.888888888888886,58.888888888888886,75.0,73.6,72.1000999643298,18.222086720363407,2296.0,176.0
artur,2023,37,102,1,2222,2,96,81.77777777777777,20.22222222222223,60.054054054054056,81.0,80.8,82.0667333095532,19.31456840192274,2296.0,74.0
artur,2023,38,74,0,2296,2,89,53.666666666666664,20.333333333333336,60.421052631578945,88.0,80.2,79.3778222063688,19.185624656409143,2296.0,0.0
azha,2023,1,43,37,43,17,37,63.22222222222222,-20.22222222222222,43.0,43.0,43.0,43.0,0.0,1905.0,1862.0
azha,2023,2,23,36,66,18,86,49.72222222222222,-26.72222222222222,33.0,33.0,33.0,36.333333333333336,14.142135623730951,1905.0,1839.0
azha,2023,3,42,35,108,18,80,42.888888888888886,-0.8888888888888857,36.0,36.0,36.0,38.22222222222223,11.269427669584644,1905.0,1797.0
azha,2023,4,106,34,214,16,55,79.66666666666667,26.33333333333333,53.5,57.0,53.5,60.81481481481482,36.1893170240427,1905.0,1691.0
azha,2023,5,46,33,260,15,46,44.22222222222222,1.7777777777777786,52.0,64.66666666666667,52.0,55.876543209876544,31.51983502494897,1905.0,1645.0
azha,2023,6,66,32,326,15,70,72.83333333333333,-6.833333333333329,54.333333333333336,72.66666666666667,56.6,59.251028806584365,28.765720339784064,1905.0,1579.0
azha,2023,7,51,31,377,14,106,54.22222222222222,-3.2222222222222214,53.857142857142854,54.333333333333336,62.2,56.50068587105625,26.28959598667992,1905.0,1528.0
azha,2023,8,40,30,417,15,103,44.0,-4.0,52.125,52.333333333333336,61.8,51.00045724737083,24.827619988345926,1905.0,1488.0
azha,2023,9,52,29,469,16,123,72.33333333333333,-20.33333333333333,52.111111111111114,47.666666666666664,51.0,51.33363816491389,23.224149308663836,1905.0,1436.0
azha,2023,10,84,28,553,16,105,70.55555555555556,13.444444444444443,55.3,58.666666666666664,58.6,62.22242544327593,24.106476769163553,1905.0,1352.0
azha,2023,11,38,27,591,15,107,29.833333333333332,8.166666666666668,53.72727272727273,58.0,53.0,54.14828362885062,23.45672998988098,1905.0,1314.0
azha,2023,12,51,26,642,16,127,63.22222222222222,-12.222222222222221,53.5,57.666666666666664,53.0,53.09885575256708,22.378967398389538,1905.0,1263.0
azha,2023,13,37,25,679,16,143,45.388888888888886,-8.388888888888886,52.23076923076923,42.0,52.4,47.73257050171139,21.90948746606458,1905.0,1226.0
azha,2023,14,46,24,725,17,136,55.94444444444444,-9.944444444444443,51.785714285714285,44.666666666666664,51.2,47.15504700114093,21.11571988764831,1905.0,1180.0
azha,2023,15,33,23,758,17,156,39.0,-6.0,50.53333333333333,38.666666666666664,41.0,42.43669800076062,20.91775277013238,1905.0,1147.0
azha,2023,16,44,22,802,18,163,46.77777777777778,-2.7777777777777786,50.125,41.0,42.2,42.95779866717375,20.274368054269903,1905.0,1103.0
azha,2023,17,39,21,841,18,167,40.666666666666664,-1.6666666666666643,49.470588235294116,38.666666666666664,39.8,41.6385324447825,19.815138300863634,1905.0,1064.0
azha,2023,18,38,20,879,18,173,41.388888888888886,-3.3888888888888857,48.833333333333336,40.333333333333336,40.0,40.42568829652167,19.412700512202587,1905.0,1026.0
azha,2023,19,26,19,905,18,205,42.166666666666664,-16.166666666666664,47.63157894736842,34.333333333333336,36.0,35.61712553101445,19.579497571342294,1905.0,1000.0
azha,2023,20,67,18,972,17,198,63.44444444444444,3.555555555555557,48.6,43.666666666666664,42.8,46.07808368734297,19.543204499397305,1905.0,933.0
azha,2023,21,27,17,999,18,253,52.333333333333336,-25.333333333333336,47.57142857142857,40.0,39.4,39.71872245822865,19.622872951154292,1905.0,906.0
azha,2023,22,34,16,1033,18,277,51.44444444444444,-17.444444444444443,46.95454545454545,42.666666666666664,38.4,37.8124816388191,19.367319731782032,1905.0,872.0
azha,2023,23,50,15,1083,18,282,49.833333333333336,0.1666666666666643,47.08695652173913,37.0,40.8,41.87498775921273,18.932687086523284,1905.0,822.0
azha,2023,24,59,14,1142,18,292,67.5,-8.5,47.583333333333336,47.666666666666664,47.4,47.583325172808486,18.67552843479511,1905.0,763.0
azha,2023,25,68,13,1210,18,308,72.72222222222223,-4.7222222222222285,48.4,59.0,47.6,54.38888344853899,18.732769861039415,1905.0,695.0
azha,2023,26,58,12,1268,17,317,43.5,14.5,48.76923076923077,61.666666666666664,53.8,55.59258896569267,18.450599323182306,1905.0,637.0
azha,2023,27,65,11,1333,16,305,61.333333333333336,3.6666666666666643,49.370370370370374,63.666666666666664,60.0,58.72839264379512,18.359965116751148,1905.0,572.0
azha,2023,28,46,10,1379,16,330,53.888888888888886,-7.888888888888886,49.25,56.333333333333336,59.2,54.48559509586342,18.028013181137272,1905.0,526.0
azha,2023,29,8,9,1387,16,334,12.88888888888889,-4.888888888888889,47.827586206896555,39.666666666666664,49.0,38.99039673057561,19.289280823291545,1905.0,518.0
azha,2023,30,36,8,1423,16,348,49.888888888888886,-13.888888888888886,47.43333333333333,30.0,42.6,37.99359782038374,19.076404152834957,1905.0,482.0
azha,2023,31,41,7,1464,15,331,40.611111111111114,0.38888888888888573,47.225806451612904,28.333333333333332,39.2,38.99573188025583,18.791327214825024,1905.0,441.0
azha,2023,32,48,6,1512,16,358,55.44444444444444,-7.444444444444443,47.25,41.666666666666664,35.8,41.997154586837226,18.48626342676829,1905.0,393.0
azha,2023,33,52,5,1564,15,366,55.388888888888886,-3.3888888888888857,47.39393939393939,47.0,37.0,45.33143639122482,18.2139016172047,1905.0,341.0
azha,2023,34,67,4,1631,15,441,86.77777777777777,-19.77777777777777,47.970588235294116,55.666666666666664,48.8,52.554290927483216,18.248263170351386,1905.0,274.0
azha,2023,35,48,3,1679,15,456,54.333333333333336,-6.333333333333336,47.97142857142857,55.666666666666664,51.2,51.036193951655484,17.977904272100425,1905.0,226.0
azha,2023,36,95,2,1774,13,454,72.11111111111111,22.888888888888886,49.27777777777778,70.0,62.0,65.69079596777033,19.375405781721042,1905.0,131.0
azha,2023,37,83,1,1857,13,461,81.77777777777777,1.2222222222222285,50.189189189189186,75.33333333333333,69.0,71.46053064518023,19.892541647894397,1905.0,48.0
azha,2023,38,48,0,1905,13,480,53.666666666666664,-5.666666666666664,50.13157894736842,75.33333333333333,68.2,63.64035376345349,19.625095699724078,1905.0,0.0
charliebn,2023,1,68,37,68,7,12,63.22222222222222,4.777777777777779,68.0,68.0,68.0,68.0,0.0,2215.0,2147.0
charliebn,2023,2,46,36,114,7,38,49.72222222222222,-3.7222222222222214,57.0,57.0,57.0,60.66666666666667,15.556349186104045,2215.0,2101.0
charliebn,2023,3,41,35,155,9,33,42.888888888888886,-1.8888888888888857,51.666666666666664,51.666666666666664,51.666666666666664,54.111111111111114,14.364307617610162,2215.0,2060.0
charliebn,2023,4,79,34,234,9,35,79.66666666666667,-0.6666666666666714,58.5,55.333333333333336,58.5,62.40740740740742,18.009256878986797,2215.0,1981.0
charliebn,2023,5,42,33,276,11,30,44.22222222222222,-2.2222222222222214,55.2,54.0,55.2,55.60493827160495,17.253985046939157,2215.0,1939.0
charliebn,2023,6,65,32,341,12,55,72.83333333333333,-7.833333333333329,56.833333333333336,62.0,54.6,58.7366255144033,15.94260539142416,2215.0,1874.0
charliebn,2023,7,55,31,396,11,87,54.22222222222222,0.7777777777777786,56.57142857142857,54.0,56.4,57.49108367626887,14.570027943889272,2215.0,1819.0
charliebn,2023,8,35,30,431,12,89,44.0,-9.0,53.875,51.666666666666664,55.2,49.99405578417925,15.495967217311735,2215.0,1784.0
charliebn,2023,9,108,29,539,7,53,72.33333333333333,35.66666666666667,59.888888888888886,66.0,61.0,69.32937052278618,23.14327356082348,2215.0,1676.0
charliebn,2023,10,60,28,599,8,59,70.55555555555556,-10.555555555555557,59.9,67.66666666666667,64.6,66.21958034852412,21.819715855161817,2215.0,1616.0
charliebn,2023,11,32,27,631,7,67,29.833333333333332,2.166666666666668,57.36363636363637,66.66666666666667,58.0,54.81305356568275,22.34400468704179,2215.0,1584.0
charliebn,2023,12,52,26,683,10,86,63.22222222222222,-11.222222222222221,56.916666666666664,48.0,57.4,53.87536904378851,21.360364030492352,2215.0,1532.0
charliebn,2023,13,50,25,733,11,89,45.388888888888886,4.611111111111114,56.38461538461539,44.666666666666664,60.4,52.583579362525676,20.540766220447495,2215.0,1482.0
charliebn,2023,14,46,24,779,11,82,55.94444444444444,-9.944444444444443,55.642857142857146,49.333333333333336,48.0,50.38905290835045,19.929132687358216,2215.0,1436.0
charliebn,2023,15,50,23,829,8,85,39.0,11.0,55.266666666666666,48.666666666666664,46.0,50.25936860556697,19.259382376488855,2215.0,1386.0
charliebn,2023,16,67,22,896,6,69,46.77777777777778,20.22222222222222,56.0,54.333333333333336,53.0,55.83957907037798,18.83613548475377,2215.0,1319.0
charliebn,2023,17,47,21,943,7,65,40.666666666666664,6.333333333333336,55.470588235294116,54.666666666666664,52.0,52.89305271358532,18.368170999921382,2215.0,1272.0
charliebn,2023,18,38,20,981,6,71,41.388888888888886,-3.3888888888888857,54.5,50.666666666666664,49.6,47.92870180905688,18.289341158171883,2215.0,1234.0
charliebn,2023,19,43,19,1024,6,86,42.166666666666664,0.8333333333333357,53.89473684210526,42.666666666666664,49.0,46.285801206037924,17.968783848175594,2215.0,1191.0
charliebn,2023,20,80,18,1104,6,66,63.44444444444444,16.555555555555557,55.2,53.666666666666664,55.0,57.523867470691954,18.437947139983944,2215.0,1111.0
charliebn,2023,21,35,17,1139,7,113,52.333333333333336,-17.333333333333336,54.23809523809524,52.666666666666664,48.6,50.01591164712797,18.503796264293342,2215.0,1076.0
charliebn,2023,22,45,16,1184,8,126,51.44444444444444,-6.444444444444443,53.81818181818182,53.333333333333336,48.2,48.34394109808532,18.164948884193645,2215.0,1031.0
charliebn,2023,23,81,15,1265,6,100,49.833333333333336,31.166666666666664,55.0,53.666666666666664,56.8,59.229294065390214,18.630375978248775,2215.0,950.0
charliebn,2023,24,66,14,1331,6,103,67.5,-1.5,55.458333333333336,64.0,61.4,61.48619604359348,18.358694579589983,2215.0,884.0
charliebn,2023,25,89,13,1420,6,98,72.72222222222223,16.27777777777777,56.8,78.66666666666667,63.2,70.65746402906233,19.183326093250876,2215.0,795.0
charliebn,2023,26,70,12,1490,5,95,43.5,26.5,57.30769230769231,75.0,70.2,70.43830935270822,18.97317945051747,2215.0,725.0
charliebn,2023,27,48,11,1538,5,100,61.333333333333336,-13.333333333333336,56.96296296296296,69.0,70.8,62.958872901805485,18.690765884380696,2215.0,677.0
charliebn,2023,28,54,10,1592,5,117,53.888888888888886,0.11111111111111427,56.857142857142854,57.333333333333336,65.4,59.972581934537,18.34992034640959,2215.0,623.0
charliebn,2023,29,19,9,1611,5,110,12.88888888888889,6.111111111111111,55.55172413793103,40.333333333333336,56.0,46.31505462302467,19.342008698493828,2215.0,604.0
charliebn,2023,30,37,8,1648,6,123,49.888888888888886,-12.888888888888886,54.93333333333333,36.666666666666664,45.6,43.210036415349784,19.305052640986617,2215.0,567.0
charliebn,2023,31,45,7,1693,6,102,40.611111111111114,4.388888888888886,54.61290322580645,33.666666666666664,40.6,43.80669094356652,19.06423775791528,2215.0,522.0
charliebn,2023,32,61,6,1754,7,116,55.44444444444444,5.555555555555557,54.8125,47.666666666666664,43.2,49.537793962377684,18.788186920028647,2215.0,461.0
charliebn,2023,33,45,5,1799,8,131,55.388888888888886,-10.388888888888886,54.515151515151516,50.333333333333336,41.4,48.02519597491846,18.57101439764602,2215.0,416.0
charliebn,2023,34,130,4,1929,6,143,86.77777777777777,43.22222222222223,56.73529411764706,78.66666666666667,63.6,75.35013064994564,22.405774179383762,2215.0,286.0
charliebn,2023,35,70,3,1999,6,136,54.333333333333336,15.666666666666664,57.114285714285714,81.66666666666667,70.2,73.56675376663043,22.187398952308662,2215.0,216.0
charliebn,2023,36,62,2,2061,7,167,72.11111111111111,-10.111111111111114,57.25,87.33333333333333,73.6,69.71116917775362,21.883294345883378,2215.0,154.0
charliebn,2023,37,95,1,2156,7,162,81.77777777777777,13.222222222222229,58.270270270270274,75.66666666666667,80.4,78.14077945183575,22.45198413485079,2215.0,59.0
charliebn,2023,38,59,0,2215,7,170,53.666666666666664,5.333333333333336,58.28947368421053,72.0,83.2,71.76051963455717,22.146817103674582,2215.0,0.0
charlieh,2023,1,67,37,67,8,13,63.22222222222222,3.7777777777777786,67.0,67.0,67.0,67.0,0.0,1790.0,1723.0
charlieh,2023,2,36,36,103,13,49,49.72222222222222,-13.722222222222221,51.5,51.5,51.5,56.66666666666667,21.920310216782973,1790.0,1687.0
charlieh,2023,3,53,35,156,8,32,42.888888888888886,10.111111111111114,52.0,52.0,52.0,55.44444444444445,15.524174696260024,1790.0,1634.0
charlieh,2023,4,73,34,229,14,40,79.66666666666667,-6.666666666666671,57.25,54.0,57.25,61.296296296296305,16.45954636879968,1790.0,1561.0
charlieh,2023,5,48,33,277,10,29,44.22222222222222,3.7777777777777786,55.4,58.0,55.4,56.86419753086421,14.842506526863986,1790.0,1513.0
charlieh,2023,6,81,32,358,8,38,72.83333333333333,8.166666666666671,59.666666666666664,67.33333333333333,58.2,64.90946502057614,16.89575883666273,1790.0,1432.0
charlieh,2023,7,40,31,398,10,85,54.22222222222222,-14.222222222222221,56.857142857142854,56.333333333333336,59.0,56.60631001371743,17.121415161804155,1790.0,1392.0
charlieh,2023,8,26,30,424,13,96,44.0,-18.0,53.0,49.0,53.6,46.40420667581162,19.242809417694556,1790.0,1366.0
charlieh,2023,9,94,29,518,12,74,72.33333333333333,21.66666666666667,57.55555555555556,53.333333333333336,57.8,62.26947111720775,22.600393310245238,1790.0,1272.0
charlieh,2023,10,64,28,582,13,76,70.55555555555556,-6.555555555555557,58.2,61.333333333333336,61.0,62.846314078138505,21.40508766106268,1790.0,1208.0
charlieh,2023,11,25,27,607,14,91,29.833333333333332,-4.833333333333332,55.18181818181818,61.0,49.8,50.23087605209234,22.639868293866826,1790.0,1183.0
charlieh,2023,12,51,26,658,15,111,63.22222222222222,-12.222222222222221,54.833333333333336,46.666666666666664,52.0,50.4872507013949,21.619996355786984,1790.0,1132.0
charlieh,2023,13,25,25,683,15,139,45.388888888888886,-20.388888888888886,52.53846153846154,33.666666666666664,51.8,41.99150046759661,22.292059066759567,1790.0,1107.0
charlieh,2023,14,61,24,744,15,117,55.94444444444444,5.055555555555557,53.142857142857146,45.666666666666664,45.2,48.327666978397744,21.53657762561582,1790.0,1046.0
charlieh,2023,15,41,23,785,15,129,39.0,2.0,52.333333333333336,42.333333333333336,40.6,45.885111318931834,20.98865906921663,1790.0,1005.0
charlieh,2023,16,65,22,850,14,115,46.77777777777778,18.22222222222222,53.125,55.666666666666664,48.6,52.25674087928789,20.522751602388347,1790.0,940.0
charlieh,2023,17,26,21,876,14,132,40.666666666666664,-14.666666666666664,51.529411764705884,44.0,43.6,43.50449391952526,20.93178697298329,1790.0,914.0
charlieh,2023,18,49,20,925,12,127,41.388888888888886,7.611111111111114,51.388888888888886,46.666666666666664,48.4,45.33632927968351,20.315566007921664,1790.0,865.0
charlieh,2023,19,38,19,963,12,147,42.166666666666664,-4.166666666666664,50.68421052631579,37.666666666666664,43.8,42.890886186455674,19.98069243483415,1790.0,827.0
charlieh,2023,20,36,18,999,15,171,63.44444444444444,-27.444444444444443,49.95,41.0,42.8,40.59392412430378,19.723016210028643,1790.0,791.0
charlieh,2023,21,40,17,1039,15,213,52.333333333333336,-12.333333333333336,49.476190476190474,38.0,37.8,40.39594941620253,19.345849807178407,1790.0,751.0
charlieh,2023,22,52,16,1091,15,219,51.44444444444444,0.5555555555555571,49.59090909090909,42.666666666666664,43.0,44.263966277468356,18.887282420439348,1790.0,699.0
charlieh,2023,23,26,15,1117,16,248,49.833333333333336,-23.833333333333336,48.56521739130435,39.333333333333336,38.4,38.17597751831224,19.097420308790216,1790.0,673.0
charlieh,2023,24,49,14,1166,16,268,67.5,-18.5,48.583333333333336,42.333333333333336,40.6,41.78398501220816,18.677856377019815,1790.0,624.0
charlieh,2023,25,57,13,1223,17,295,72.72222222222223,-15.722222222222229,48.92,44.0,44.8,46.855990008138775,18.361917111238686,1790.0,567.0
charlieh,2023,26,20,12,1243,18,342,43.5,-23.5,47.80769230769231,42.0,40.8,37.903993338759186,18.863762574352407,1790.0,547.0
charlieh,2023,27,52,11,1295,18,343,61.333333333333336,-9.333333333333336,47.96296296296296,43.0,40.8,42.60266222583946,18.515028161098428,1790.0,495.0
charlieh,2023,28,51,10,1346,18,363,53.888888888888886,-2.8888888888888857,48.07142857142857,41.0,45.8,45.40177481722631,18.17798540650623,1790.0,444.0
charlieh,2023,29,18,9,1364,18,357,12.88888888888889,5.111111111111111,47.03448275862069,40.333333333333336,39.6,36.26784987815088,18.703480880422635,1790.0,426.0
charlieh,2023,30,58,8,1422,17,349,49.888888888888886,8.111111111111114,47.4,42.333333333333336,39.8,43.511899918767256,18.486901234154395,1790.0,368.0
charlieh,2023,31,23,7,1445,17,350,40.611111111111114,-17.611111111111114,46.61290322580645,33.0,40.4,36.67459994584484,18.69701833511579,1790.0,345.0
charlieh,2023,32,53,6,1498,17,372,55.44444444444444,-2.444444444444443,46.8125,44.666666666666664,40.6,42.116399963896555,18.427604643665052,1790.0,292.0
